;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;8;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];22;19;982;1007;985;990;985;990;990;990;12.0;3.0;12.0;
2;3;19;['SpongeBob'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];29;8;953;1026;975;980;975;985;985;985;21.0;9.0;21.0;
3;4;38;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;19;948;1016;965;959;965;980;980;980;25.0;4.0;25.0;
4;5;76;['AggressiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];41;0;943;1006;955;873;955;970;1011;975;10.0;10.0;10.0;
5;6;152;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];6;4;938;1002;945;711;945;965;1006;970;14.0;4.0;14.0;
6;7;304;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];36;9;928;992;935;433;935;960;1001;965;18.0;4.0;18.0;
7;8;433;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];48;10;923;982;925;-10;925;955;996;1003;18.0;0.0;18.0;
8;9;390;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];74;6;987;582;915;-10;915;950;991;998;22.0;4.0;22.0;
9;10;351;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher'];22;2;982;221;927;-10;910;945;986;993;22.0;0.0;22.0;
10;11;221;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher'];16;5;988;-10;917;-10;905;940;981;988;22.0;0.0;22.0;
11;12;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;19;978;-10;920;-10;895;935;976;983;23.0;1.0;23.0;
12;13;19;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];82;6;1031;-10;910;-10;885;930;966;978;33.0;10.0;33.0;
13;14;6;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];15;3;1020;-10;900;-10;875;935;961;973;9.0;9.0;9.0;
14;15;7;['Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;7;1010;-10;890;-10;880;930;949;968;9.0;0.0;9.0;
15;16;7;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Sample2'];16;2;998;-10;880;-10;875;925;944;974;16.0;7.0;16.0;
16;17;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;9;999;-10;870;-10;865;920;939;965;24.0;8.0;24.0;
17;18;9;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];24;14;985;-10;860;-10;879;910;929;960;9.0;9.0;9.0;
18;19;14;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];30;13;961;-10;850;-10;899;905;924;950;11.0;2.0;11.0;
19;20;13;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu'];29;31;943;-10;869;-10;889;895;919;945;4.0;4.0;4.0;
20;21;31;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];81;13;907;-10;859;-10;960;890;909;935;11.0;7.0;11.0;
21;22;13;['SpongeBob', 'Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];43;11;889;-10;849;-10;993;885;891;930;20.0;9.0;20.0;
22;23;13;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];40;7;919;-10;839;-10;983;880;886;912;29.0;9.0;29.0;
23;24;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Manu'];18;1;907;-10;847;-10;978;870;881;907;2.0;2.0;2.0;
24;25;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher'];9;3;902;-10;846;-10;971;865;876;902;2.0;0.0;2.0;
25;26;3;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;15;889;-10;836;-10;974;860;871;897;3.0;1.0;3.0;
26;27;15;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];31;8;869;-10;857;-10;964;855;861;887;3.0;0.0;3.0;
27;28;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];20;6;871;-10;847;-10;959;850;856;882;10.0;7.0;10.0;
28;29;7;['Sample1'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];17;70;866;-10;837;-10;949;845;856;877;16.0;6.0;;
29;30;70;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];87;1;786;-10;827;-10;939;835;851;954;4.0;4.0;4.0;
30;31;9;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];6;3;781;-10;823;-10;929;830;837;949;7.0;3.0;7.0;
31;32;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];14;12;773;-10;827;-10;919;825;832;944;9.0;2.0;9.0;
32;33;12;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];22;19;773;-10;817;-10;909;820;827;939;19.0;10.0;19.0;
33;34;19;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Manu'];34;3;749;-10;807;-10;904;810;822;934;4.0;4.0;4.0;
34;35;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];9;1;741;-10;797;-10;903;805;817;929;14.0;10.0;14.0;
