;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;13;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;13;['SpongeBob'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];26;1;977;985;985;985;1011;990;990;990;18.0;9.0;18.0;
2;3;26;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;5;972;975;975;958;1001;985;985;985;22.0;4.0;22.0;
3;4;52;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;14;978;965;965;896;991;980;980;980;29.0;7.0;29.0;
4;5;104;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];27;13;973;955;955;782;981;997;975;975;0.0;0.0;0.0;
5;6;208;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];37;7;963;945;945;564;971;992;1002;970;10.0;10.0;10.0;
6;7;416;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];21;14;958;935;935;138;961;987;997;981;16.0;6.0;16.0;
7;8;374;['PassiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];27;15;953;551;925;128;951;1004;992;976;6.0;6.0;6.0;
8;9;337;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];26;9;943;230;915;123;941;999;987;971;13.0;7.0;13.0;
9;10;230;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];16;2;938;6;905;118;931;994;982;966;13.0;0.0;13.0;
10;11;118;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];26;100;928;-4;921;-10;921;989;977;961;21.0;8.0;;
11;12;100;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];119;4;823;-4;911;-10;911;979;1086;951;0.0;0.0;0.0;
12;13;7;['Sample1', 'Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;1;813;-4;911;-10;901;974;1074;939;3.0;3.0;3.0;
13;14;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher'];16;12;808;-4;917;-10;894;969;1069;934;12.0;9.0;12.0;
14;15;12;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];18;8;791;-4;907;-10;902;964;1064;929;12.0;0.0;12.0;
15;16;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;16;790;-4;897;-10;892;959;1059;924;21.0;9.0;21.0;
16;17;16;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];43;0;769;-4;887;-10;925;954;1054;919;25.0;4.0;25.0;
17;18;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;1;759;-4;877;-10;925;949;1049;914;27.0;2.0;27.0;
18;19;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];6;7;754;-4;867;-10;919;944;1044;909;36.0;9.0;36.0;
19;20;7;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher'];23;6;737;-4;880;-10;914;939;1039;904;43.0;7.0;43.0;
20;21;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];14;4;726;-4;870;-10;918;934;1034;899;47.0;4.0;47.0;
21;22;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];20;1;732;-4;860;-10;913;929;1029;894;52.0;5.0;;
