;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;8;['SpongeBob'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];28;3;982;985;985;985;985;990;990;990;14.0;5.0;14.0;
2;3;16;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;15;972;975;975;959;988;985;985;985;18.0;4.0;18.0;
3;4;32;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];26;9;967;965;991;922;978;975;980;975;1.0;1.0;1.0;
4;5;64;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];26;35;957;955;1007;848;968;970;975;970;11.0;10.0;11.0;
5;6;128;['AggressiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];79;2;952;945;997;710;958;960;1044;965;2.0;2.0;2.0;
6;7;256;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;20;947;935;987;456;948;955;1039;960;8.0;6.0;8.0;
7;8;456;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];33;5;942;925;977;23;938;950;1034;950;18.0;10.0;18.0;
8;9;410;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];21;6;953;505;967;13;933;945;1029;945;22.0;4.0;22.0;
9;10;369;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];14;9;948;126;971;3;928;940;1024;940;27.0;5.0;27.0;
10;11;126;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;13;943;-10;961;-7;918;935;1019;935;35.0;8.0;35.0;
11;12;13;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Manu', 'Sample1'];36;11;920;-10;951;-7;913;925;1045;930;7.0;7.0;7.0;
12;13;11;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];22;10;904;-10;941;-7;903;920;1040;942;9.0;2.0;9.0;
13;14;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];56;40;940;-10;931;-7;893;915;1035;937;14.0;5.0;14.0;
14;15;40;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];59;11;895;-10;921;-7;942;905;1025;932;8.0;8.0;8.0;
