;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;4;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];18;2;990;985;1003;985;990;990;985;990;14.0;7.0;14.0;
2;3;10;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];36;8;985;975;993;965;1016;985;980;985;22.0;8.0;22.0;
3;4;20;['AggressiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;10;975;965;983;935;1006;980;975;980;30.0;8.0;30.0;
4;5;40;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];21;16;970;955;973;885;996;991;970;970;5.0;5.0;5.0;
5;6;80;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];27;24;960;945;963;795;986;986;987;965;11.0;6.0;11.0;
6;7;160;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];72;2;955;935;953;697;976;976;982;960;10.0;10.0;10.0;
7;8;320;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;1;950;937;943;367;966;971;977;955;18.0;8.0;18.0;
8;9;367;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;23;940;927;933;-10;971;966;972;950;24.0;6.0;24.0;
9;10;330;['PassiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];57;2;935;587;923;-10;961;1013;967;940;5.0;5.0;5.0;
10;11;297;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];16;4;930;280;913;-10;967;1008;962;935;8.0;3.0;8.0;
11;12;267;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];20;38;925;3;923;-10;957;1003;957;930;8.0;0.0;8.0;
12;13;38;['SpongeBob'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];85;16;962;-7;913;-10;947;998;947;920;12.0;4.0;12.0;
13;14;16;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu'];33;8;941;-7;936;-10;937;988;942;915;0.0;0.0;0.0;
14;15;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;17;947;-7;926;-10;927;983;937;910;4.0;4.0;4.0;
15;16;17;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];53;0;920;-7;916;-10;917;978;980;905;12.0;8.0;12.0;
16;17;13;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];30;5;915;-7;906;-10;937;973;962;900;13.0;1.0;13.0;
17;18;5;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];29;1;900;-7;896;-10;956;968;957;895;20.0;7.0;20.0;
18;19;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];16;5;895;-7;886;-10;960;963;952;890;21.0;1.0;21.0;
19;20;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];29;9;885;-7;905;-10;950;958;947;885;27.0;6.0;27.0;
20;21;9;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];22;8;866;-7;895;-10;940;953;942;875;29.0;2.0;29.0;
21;22;8;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];30;20;853;-7;885;-10;930;973;937;870;4.0;4.0;4.0;
22;23;20;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];32;4;823;-7;875;-10;920;968;959;865;12.0;8.0;12.0;
23;24;4;['SpongeBob', 'Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];12;21;814;-7;877;-10;910;963;950;860;15.0;3.0;15.0;
24;25;21;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];50;4;783;-7;867;-10;900;1003;945;850;10.0;10.0;10.0;
25;26;4;['SpongeBob', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Sample1'];16;6;774;-7;873;-10;890;998;935;841;19.0;9.0;19.0;
26;27;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;3;782;-7;863;-10;880;993;930;836;21.0;2.0;21.0;
27;28;7;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];11;10;777;-7;864;-10;870;988;918;831;27.0;6.0;27.0;
28;29;10;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];27;9;757;-7;854;-10;860;1005;913;826;6.0;6.0;6.0;
29;30;9;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];25;5;743;-7;844;-10;850;1000;928;816;14.0;8.0;14.0;
30;31;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];16;74;744;-7;834;-10;845;995;923;811;24.0;10.0;;
31;32;74;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];89;2;665;-7;824;-10;835;1074;918;801;10.0;10.0;10.0;
32;33;10;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];26;16;681;-7;814;-10;830;1069;913;786;11.0;1.0;11.0;
33;34;16;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];170;2;660;-7;974;-10;820;1064;908;781;14.0;3.0;14.0;
34;35;2;['SpongeBob', 'Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;23;648;-7;964;-10;827;1059;903;776;16.0;2.0;16.0;
35;36;23;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];43;3;615;-7;954;-10;860;1054;898;771;19.0;3.0;19.0;
36;37;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;1;607;-7;944;-10;863;1049;893;766;23.0;4.0;23.0;
