;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;40;995;995;995;995;995;995;995;995;5.0;5.0;5.0;
1;2;40;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];51;4;950;1036;985;985;985;990;990;985;11.0;6.0;11.0;
2;3;80;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;12;940;1026;975;911;975;985;985;980;20.0;9.0;20.0;
3;4;160;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];24;5;935;1016;965;741;965;999;980;975;7.0;7.0;7.0;
4;5;320;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;6;930;1006;955;411;970;994;975;970;11.0;4.0;11.0;
5;6;411;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;3;934;996;945;-10;960;989;970;965;13.0;2.0;13.0;
6;7;370;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];18;12;929;616;935;-10;968;984;965;960;22.0;9.0;22.0;
7;8;333;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];19;9;924;273;944;-10;958;979;960;955;25.0;3.0;25.0;
8;9;273;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;9;914;-10;934;-10;971;974;955;950;35.0;10.0;35.0;
9;10;9;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie'];13;6;900;-10;924;-10;961;969;950;945;36.0;1.0;36.0;
10;11;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];55;69;939;-10;914;-10;951;964;945;940;46.0;10.0;;
11;12;69;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];87;4;865;-10;904;-10;941;954;935;1017;2.0;2.0;2.0;
12;13;4;['SpongeBob', 'Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;0;865;-10;894;-10;931;949;926;1008;7.0;5.0;7.0;
13;14;2;['Evie'];1;Mission failure;['AlwaysLauncher', 'Evie'];16;32;860;-10;884;-10;919;944;921;1003;16.0;9.0;16.0;
