;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;4;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;1;990;998;985;985;985;990;985;990;15.0;8.0;15.0;
2;3;10;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;6;985;988;984;965;975;985;980;985;23.0;8.0;23.0;
3;4;20;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;9;975;978;993;935;965;980;975;980;23.0;0.0;23.0;
4;5;40;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;3;970;968;983;907;955;975;970;975;25.0;2.0;25.0;
5;6;80;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;5;965;958;995;817;945;970;965;970;30.0;5.0;30.0;
6;7;160;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];23;41;955;948;1008;647;935;965;960;965;40.0;10.0;;
7;8;320;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];56;4;950;938;998;317;925;1011;950;955;10.0;10.0;10.0;
8;9;317;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;3;940;928;988;4;915;1006;945;950;20.0;10.0;20.0;
9;10;285;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;1;935;633;978;4;905;1001;940;945;25.0;5.0;25.0;
10;11;256;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;3;925;379;968;-6;895;996;935;940;27.0;2.0;27.0;
11;12;230;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];15;9;920;139;973;-6;885;991;930;935;27.0;0.0;27.0;
12;13;139;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];27;11;937;-10;963;-6;875;986;925;930;31.0;4.0;31.0;
13;14;11;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];24;6;921;-10;953;-6;865;1000;915;925;4.0;4.0;4.0;
14;15;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];18;3;923;-10;943;-6;855;995;910;915;5.0;1.0;5.0;
15;16;7;['Sample1'];1;Mission failure;['AlwaysLauncher', 'Evie'];12;1;918;-10;933;-6;845;990;898;910;10.0;5.0;10.0;
16;17;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;3;929;-10;923;-6;833;985;893;905;11.0;1.0;11.0;
17;18;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];9;9;921;-10;913;-6;832;980;888;900;17.0;6.0;17.0;
18;19;9;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];32;2;907;-10;903;-6;854;975;883;895;26.0;9.0;26.0;
19;20;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;5;909;-10;893;-6;842;970;878;890;36.0;10.0;36.0;
20;21;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];27;4;899;-10;883;-6;859;965;873;885;46.0;10.0;46.0;
21;22;4;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;9;885;-10;873;-6;860;960;868;880;54.0;8.0;54.0;
22;23;9;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];24;1;871;-10;863;-6;850;974;863;875;7.0;7.0;7.0;
23;24;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];45;18;906;-10;853;-6;838;969;858;870;11.0;4.0;11.0;
24;25;18;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];32;4;883;-10;843;-6;860;964;848;860;20.0;9.0;20.0;
25;26;4;['SpongeBob', 'Sample1', 'Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;7;869;-10;844;-6;850;959;839;851;29.0;9.0;29.0;
26;27;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Manu'];18;0;857;-10;852;-6;845;949;834;846;10.0;10.0;10.0;
27;28;2;['Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;6;847;-10;858;-6;833;944;829;841;13.0;3.0;13.0;
28;29;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;12;836;-10;858;-6;823;939;824;836;17.0;4.0;17.0;
29;30;12;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];37;15;851;-10;848;-6;813;934;819;831;18.0;1.0;18.0;
30;31;15;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];23;9;831;-10;838;-6;803;929;832;826;19.0;1.0;19.0;
31;32;9;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;4;812;-10;853;-6;793;924;827;821;19.0;0.0;19.0;
32;33;7;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];9;10;807;-10;852;-6;783;919;815;816;24.0;5.0;24.0;
33;34;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];23;7;810;-10;842;-6;778;914;810;811;30.0;6.0;30.0;
34;35;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];24;94;798;-10;856;-6;768;909;805;806;40.0;10.0;;
35;36;94;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];126;2;694;-10;846;-6;758;1025;795;796;9.0;9.0;9.0;
36;37;7;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher'];13;7;689;-10;849;-6;753;1020;783;791;10.0;1.0;10.0;
37;38;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;3;690;-10;839;-6;743;1015;778;786;18.0;8.0;18.0;
38;39;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];12;7;682;-10;841;-6;733;1010;773;781;21.0;3.0;21.0;
39;40;7;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];27;29;665;-10;858;-6;723;1005;768;776;26.0;5.0;26.0;
40;41;29;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];48;7;631;-10;848;-6;713;995;758;814;3.0;3.0;3.0;
41;42;7;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];27;7;614;-10;838;-6;703;990;753;809;6.0;3.0;6.0;
42;43;7;['SpongeBob', 'Sample1'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];36;3;602;-10;828;-6;693;985;772;804;7.0;1.0;7.0;
43;44;8;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];11;2;597;-10;829;-6;683;980;759;799;15.0;8.0;15.0;
