;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;8;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;6;982;1001;985;985;985;990;990;990;17.0;8.0;17.0;
2;3;16;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;1;972;991;994;959;975;985;985;985;26.0;9.0;26.0;
3;4;32;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;1;967;981;984;930;965;980;980;980;36.0;10.0;36.0;
4;5;64;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;6;962;971;974;883;955;975;975;975;42.0;6.0;42.0;
5;6;128;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];33;3;952;961;997;745;945;965;970;970;4.0;4.0;4.0;
6;7;256;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;4;947;951;987;490;935;960;965;965;11.0;7.0;11.0;
7;8;490;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];49;19;942;941;977;-10;925;955;960;960;19.0;8.0;19.0;
8;9;441;['PassiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];37;1;932;490;967;-10;915;950;950;987;26.0;7.0;26.0;
9;10;397;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher'];7;5;927;90;957;-10;910;945;945;982;27.0;1.0;27.0;
10;11;90;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;0;922;-10;970;-10;900;940;940;977;31.0;4.0;31.0;
11;12;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;4;912;-10;960;-10;898;935;935;972;31.0;0.0;31.0;
12;13;4;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie'];13;2;903;-10;950;-10;888;930;930;967;37.0;6.0;37.0;
13;14;2;['SpongeBob', 'Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;2;891;-10;940;-10;887;925;925;962;38.0;1.0;38.0;
14;15;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;1;884;-10;947;-10;875;920;920;957;45.0;7.0;45.0;
15;16;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];46;9;920;-10;937;-10;863;915;915;952;54.0;9.0;54.0;
16;17;9;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];40;1;906;-10;927;-10;853;945;910;947;0.0;0.0;0.0;
17;18;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;26;906;-10;917;-10;841;940;905;942;1.0;1.0;1.0;
