;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;3;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['Sample1'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];25;1;990;985;985;1010;985;990;985;990;11.0;1.0;11.0;
2;3;10;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];17;1;980;992;975;990;980;985;980;985;21.0;10.0;21.0;
3;4;20;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;10;975;1000;965;960;970;980;975;980;29.0;8.0;29.0;
4;5;40;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];22;27;970;990;955;932;960;970;970;975;2.0;2.0;2.0;
5;6;80;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];55;5;960;980;945;842;950;965;1015;965;3.0;1.0;3.0;
6;7;160;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;3;955;970;935;672;940;960;1010;960;10.0;7.0;10.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;66;950;960;925;359;930;955;1005;955;18.0;8.0;18.0;
8;9;359;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];123;7;945;950;915;-10;920;945;1000;1068;5.0;5.0;5.0;
9;10;323;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];16;3;951;617;905;-10;910;940;995;1063;12.0;7.0;12.0;
10;11;291;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];12;13;946;328;895;-10;900;935;990;1058;18.0;6.0;18.0;
11;12;262;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher'];21;19;957;56;885;-10;895;930;985;1053;24.0;6.0;24.0;
12;13;56;['PassiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];33;11;952;-10;875;-10;885;953;980;1048;10.0;10.0;10.0;
13;14;11;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;11;931;-10;865;-10;893;948;975;1043;19.0;9.0;19.0;
14;15;11;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];20;14;915;-10;855;-10;883;943;985;1038;29.0;10.0;29.0;
15;16;14;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];31;5;891;-10;845;-10;873;964;980;1028;0.0;0.0;0.0;
16;17;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];23;37;886;-10;835;-10;886;959;968;1023;7.0;7.0;7.0;
17;18;37;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];57;20;844;-10;825;-10;876;954;958;1070;13.0;6.0;13.0;
18;19;20;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];27;22;819;-10;815;-10;866;971;953;1065;9.0;9.0;9.0;
19;20;22;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];32;6;819;-10;805;-10;861;966;948;1060;13.0;4.0;13.0;
20;21;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];21;16;808;-10;795;-10;872;961;943;1055;13.0;0.0;13.0;
21;22;16;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];21;4;787;-10;785;-10;883;956;938;1050;18.0;5.0;18.0;
22;23;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];121;33;894;-10;775;-10;878;951;933;1045;27.0;9.0;27.0;
