;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;1;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];8;1;990;993;985;985;985;990;985;990;9.0;2.0;9.0;
2;3;10;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;21;985;983;975;965;985;985;980;985;18.0;9.0;18.0;
3;4;21;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Manu', 'Sample1'];45;3;954;973;1010;955;980;975;970;980;0.0;0.0;0.0;
4;5;42;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];65;1;949;963;1000;903;1035;970;965;975;6.0;6.0;6.0;
5;6;84;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;9;944;985;990;809;1025;965;960;970;12.0;6.0;12.0;
6;7;168;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];26;6;960;975;980;631;1015;960;955;965;12.0;0.0;12.0;
7;8;336;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;2;955;965;970;285;1019;955;950;960;22.0;10.0;22.0;
8;9;302;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;1;950;653;960;280;1009;950;945;955;25.0;3.0;25.0;
9;10;280;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];7;4;945;650;950;-10;999;945;940;950;28.0;3.0;28.0;
10;11;252;['PassiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher'];13;12;935;388;940;-10;994;940;935;945;37.0;9.0;37.0;
11;12;227;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];28;2;930;179;930;-10;984;935;925;940;45.0;8.0;45.0;
12;13;179;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];6;2;925;-10;920;-10;980;930;920;935;45.0;0.0;45.0;
13;14;7;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];7;6;920;-10;917;-10;970;925;908;930;46.0;1.0;46.0;
14;15;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];43;2;947;-10;907;-10;960;920;903;925;56.0;10.0;56.0;
15;16;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];8;9;940;-10;897;-10;956;915;898;920;59.0;3.0;59.0;
16;17;9;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];23;6;921;-10;887;-10;946;928;893;915;9.0;9.0;9.0;
17;18;6;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];16;3;910;-10;877;-10;936;923;888;921;17.0;8.0;17.0;
18;19;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;1;918;-10;867;-10;926;918;883;912;23.0;6.0;23.0;
19;20;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];10;11;913;-10;857;-10;924;913;878;907;26.0;3.0;26.0;
20;21;11;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];51;34;892;-10;847;-10;914;908;919;902;29.0;3.0;;
21;22;34;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];50;7;853;-10;837;-10;904;948;914;892;0.0;0.0;9.0;9.0
22;23;7;['SpongeBob', 'Manu', 'Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];31;9;867;-10;827;-10;894;936;902;887;15.0;6.0;15.0;
23;24;9;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];20;1;853;-10;817;-10;904;931;897;882;17.0;2.0;17.0;
24;25;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;56;864;-10;807;-10;892;926;892;877;17.0;0.0;17.0;
25;26;56;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];68;2;803;-10;797;-10;882;916;950;872;9.0;9.0;9.0;
26;27;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];12;12;798;-10;787;-10;884;911;938;867;14.0;5.0;14.0;
27;28;12;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;3;799;-10;777;-10;874;906;933;862;19.0;5.0;19.0;
28;29;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];8;0;791;-10;775;-10;869;901;928;857;24.0;5.0;24.0;
29;30;2;['Evie'];1;Mission failure;['SpongeBob', 'AlwaysLauncher'];41;9;781;-10;765;-10;862;896;923;852;31.0;7.0;31.0;
30;31;9;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];18;12;767;-10;773;-10;852;891;918;847;35.0;4.0;35.0;
31;32;12;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];33;1;745;-10;763;-10;842;881;913;870;8.0;8.0;8.0;
32;33;4;['Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];9;5;740;-10;762;-10;832;876;908;861;17.0;9.0;17.0;
33;34;5;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];16;2;730;-10;752;-10;822;871;914;856;25.0;8.0;25.0;
34;35;4;['Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];22;5;720;-10;742;-10;834;866;905;851;29.0;4.0;29.0;
35;36;5;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];19;21;710;-10;732;-10;824;875;900;846;2.0;2.0;2.0;
36;37;21;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];37;11;679;-10;722;-10;814;870;895;836;8.0;6.0;8.0;
37;38;11;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;14;663;-10;729;-10;804;865;890;831;13.0;5.0;13.0;
38;39;14;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;15;639;-10;719;-10;818;860;885;826;22.0;9.0;22.0;
39;40;15;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];34;3;619;-10;709;-10;808;850;909;816;8.0;8.0;8.0;
40;41;4;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];78;8;687;-10;699;-10;798;845;900;807;18.0;10.0;18.0;
41;42;8;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];28;27;674;-10;689;-10;788;835;918;802;10.0;10.0;10.0;
42;43;27;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];44;8;637;-10;679;-10;778;825;913;836;1.0;1.0;1.0;
43;44;11;['Sample1'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];17;8;632;-10;669;-10;768;820;909;831;6.0;5.0;6.0;
44;45;10;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];35;0;657;-10;659;-10;758;815;894;826;12.0;6.0;12.0;
