;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;11;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;11;['SpongeBob'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];37;9;979;985;985;985;1022;990;990;990;14.0;7.0;14.0;
2;3;22;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;4;969;975;993;953;1012;985;985;985;23.0;9.0;23.0;
3;4;44;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;10;964;982;983;899;1002;980;980;980;24.0;1.0;24.0;
4;5;88;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;9;959;972;973;822;992;975;975;975;28.0;4.0;28.0;
5;6;176;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;3;949;962;981;636;982;970;970;970;38.0;10.0;38.0;
6;7;352;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;1;944;952;971;283;972;965;965;965;43.0;5.0;43.0;
7;8;317;['PassiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];18;3;934;625;961;291;967;960;960;960;53.0;10.0;53.0;
8;9;291;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];31;1;929;615;982;-10;957;955;955;955;63.0;10.0;63.0;
9;10;262;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;5;924;343;972;-10;956;950;950;950;68.0;5.0;68.0;
10;11;236;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];39;6;953;97;962;-10;946;940;945;945;4.0;4.0;4.0;
11;12;97;['PassiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];28;19;948;-10;952;-10;936;935;935;963;7.0;3.0;7.0;
12;13;19;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];35;2;924;-10;942;-10;961;930;930;958;11.0;4.0;11.0;
13;14;7;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];26;27;919;-10;958;-10;951;925;918;953;15.0;4.0;15.0;
14;15;27;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];38;19;882;-10;948;-10;941;920;908;948;21.0;6.0;21.0;
15;16;19;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];32;11;858;-10;938;-10;931;910;903;970;1.0;1.0;1.0;
