;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;3;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;7;990;1002;985;985;985;990;985;990;15.0;5.0;15.0;
2;3;10;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;1;985;992;975;965;1002;985;980;985;24.0;9.0;24.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;3;975;982;965;950;992;980;975;980;31.0;7.0;31.0;
4;5;40;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];8;10;970;972;955;908;987;975;970;975;32.0;1.0;32.0;
5;6;80;['AggressiveLauncher'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];51;13;960;962;945;818;977;1016;965;970;5.0;5.0;5.0;
6;7;160;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];93;8;955;952;935;648;967;1011;955;965;6.0;1.0;6.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];22;10;950;942;925;340;957;1006;950;955;16.0;10.0;16.0;
8;9;340;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;3;940;932;915;12;947;1001;945;950;16.0;0.0;16.0;
9;10;306;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;8;935;629;905;2;937;996;940;945;26.0;10.0;26.0;
10;11;275;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];23;0;948;344;895;-8;932;991;935;940;26.0;0.0;26.0;
11;12;248;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;1;943;97;885;-8;922;986;930;935;36.0;10.0;36.0;
12;13;97;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];26;17;933;16;875;-8;912;981;925;930;42.0;6.0;42.0;
13;14;17;['SpongeBob'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];33;2;911;6;865;-8;902;971;920;953;8.0;8.0;8.0;
14;15;6;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];31;7;901;21;855;-8;892;966;915;948;15.0;7.0;15.0;
15;16;7;['SpongeBob'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Sample1'];22;3;889;11;845;-8;887;961;927;943;18.0;3.0;18.0;
16;17;6;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];21;17;900;-5;835;-8;877;956;922;938;18.0;0.0;18.0;
