;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;1;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;1;990;994;985;985;985;990;985;990;10.0;3.0;10.0;
2;3;10;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];13;5;980;984;975;978;980;985;980;985;12.0;2.0;12.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;2;975;974;965;964;970;980;975;980;21.0;9.0;21.0;
4;5;40;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;9;965;964;969;914;960;975;970;975;31.0;10.0;31.0;
5;6;80;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];26;4;960;954;959;824;950;965;960;970;5.0;5.0;5.0;
6;7;160;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;14;955;944;962;654;940;960;955;965;10.0;5.0;10.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];37;7;945;934;952;361;930;955;950;960;17.0;7.0;17.0;
8;9;361;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];31;9;940;955;942;-10;925;950;945;955;23.0;6.0;23.0;
9;10;325;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];17;10;947;620;932;-10;915;945;940;950;29.0;6.0;29.0;
10;11;292;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample2'];30;6;942;318;922;-10;935;940;935;940;30.0;1.0;30.0;
11;12;263;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];13;1;937;58;912;-10;925;935;930;935;36.0;6.0;36.0;
12;13;58;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];32;1;927;22;902;-10;915;930;925;930;41.0;5.0;41.0;
13;14;22;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];7;3;922;-10;899;-10;905;925;920;925;43.0;2.0;43.0;
14;15;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];8;4;914;-10;889;-10;903;920;915;920;44.0;1.0;44.0;
15;16;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;4;911;-10;879;-10;893;915;910;915;51.0;7.0;51.0;
16;17;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];14;1;902;-10;869;-10;897;910;905;910;58.0;7.0;58.0;
17;18;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;34;906;-10;859;-10;885;905;900;905;61.0;3.0;;
18;19;34;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];75;2;867;-10;849;-10;875;970;890;895;10.0;10.0;10.0;
19;20;4;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;9;875;-10;839;-10;865;965;881;886;10.0;0.0;10.0;
20;21;9;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];23;0;861;-10;829;-10;855;960;876;899;10.0;0.0;10.0;
21;22;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];7;35;858;-10;819;-10;845;955;871;890;17.0;7.0;17.0;
22;23;35;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];58;3;818;-10;809;-10;835;1003;861;880;2.0;2.0;2.0;
23;24;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;36;824;-10;799;-10;825;998;849;875;7.0;5.0;7.0;
24;25;36;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];46;3;783;-10;789;-10;815;993;885;870;17.0;10.0;17.0;
25;26;9;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;9;791;-10;779;-10;805;988;871;865;25.0;8.0;25.0;
26;27;9;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];20;8;777;-10;769;-10;795;998;866;860;7.0;7.0;7.0;
27;28;8;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];42;3;759;-10;801;-10;785;993;861;855;10.0;3.0;10.0;
28;29;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];25;1;751;-10;816;-10;775;988;856;850;10.0;0.0;10.0;
29;30;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;7;741;-10;806;-10;774;983;851;845;15.0;5.0;15.0;
30;31;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];18;6;729;-10;814;-10;769;978;846;840;22.0;7.0;22.0;
31;32;6;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;3;713;-10;804;-10;774;973;841;835;25.0;3.0;25.0;
32;33;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;4;705;-10;794;-10;777;968;836;830;35.0;10.0;35.0;
33;34;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;8;703;-10;784;-10;767;963;831;825;38.0;3.0;38.0;
34;35;8;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];22;2;690;-10;774;-10;757;958;843;820;39.0;1.0;39.0;
35;36;4;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];8;5;685;-10;772;-10;747;953;834;815;42.0;3.0;42.0;
36;37;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;2;687;-10;762;-10;737;948;829;810;49.0;7.0;49.0;
37;38;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];10;15;680;-10;752;-10;735;943;824;805;56.0;7.0;56.0;
38;39;15;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];47;15;655;-10;742;-10;725;980;819;795;5.0;5.0;5.0;
39;40;15;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];36;2;635;-10;732;-10;715;975;845;790;12.0;7.0;12.0;
40;41;4;['Sample1'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;5;625;-10;732;-10;705;970;836;785;17.0;5.0;17.0;
41;42;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];19;12;615;-10;722;-10;714;965;831;780;21.0;4.0;21.0;
42;43;12;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;12;612;-10;712;-10;704;960;826;775;27.0;6.0;27.0;
43;44;12;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];87;2;595;-10;702;-10;694;1037;821;770;1.0;1.0;1.0;
