;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;1.0;1.0;1.0;
1;2;8;['SpongeBob'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];28;12;982;985;985;985;990;990;990;990;5.0;4.0;5.0;
2;3;16;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];47;6;1019;975;975;959;980;985;985;985;8.0;3.0;8.0;
3;4;32;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;15;1014;965;965;917;992;980;980;980;8.0;0.0;8.0;
4;5;64;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];35;51;1009;990;955;843;982;975;975;975;10.0;2.0;10.0;
5;6;128;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];71;3;1004;980;945;776;972;970;965;965;12.0;2.0;12.0;
6;7;256;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;30;999;970;935;510;979;965;960;960;16.0;4.0;16.0;
7;8;510;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];36;5;994;960;925;-10;1005;960;955;955;19.0;3.0;19.0;
8;9;459;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];20;1;1004;491;915;-10;995;955;950;950;28.0;9.0;28.0;
9;10;413;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];19;4;999;68;924;-10;985;950;945;945;38.0;10.0;38.0;
10;11;68;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;14;989;13;914;-10;975;945;940;940;43.0;5.0;43.0;
11;12;14;['SpongeBob'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];27;14;970;3;904;-10;965;962;935;935;6.0;6.0;6.0;
12;13;14;['SpongeBob'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher'];48;2;994;-7;894;-10;960;957;930;930;6.0;0.0;6.0;
13;14;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];12;1;987;-7;884;-10;960;952;925;925;16.0;10.0;16.0;
14;15;2;['Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;19;977;-7;885;-10;948;947;920;920;25.0;9.0;25.0;
15;16;19;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];40;31;953;-7;875;-10;978;942;910;910;34.0;9.0;;
16;17;31;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];42;2;912;-7;865;-10;968;974;905;905;10.0;10.0;10.0;
17;18;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];24;12;907;-7;855;-10;982;969;893;900;15.0;5.0;15.0;
18;19;12;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample2'];22;27;890;-7;845;-10;994;964;888;890;24.0;9.0;24.0;
19;20;27;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Manu', 'Sample1'];51;28;853;-7;835;-10;989;954;878;885;7.0;7.0;7.0;
20;21;28;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];44;9;815;-7;825;-10;979;949;912;875;17.0;10.0;17.0;
21;22;10;['Sample2'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];18;10;810;-7;815;-10;969;939;907;873;7.0;7.0;7.0;
22;23;10;['SpongeBob', 'Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;13;815;-7;805;-10;959;934;892;868;7.0;0.0;7.0;
23;24;13;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Sample1'];23;2;797;-7;818;-10;954;929;882;863;15.0;8.0;15.0;
24;25;4;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;7;797;-7;808;-10;944;924;873;858;19.0;4.0;19.0;
25;26;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;23;785;-7;811;-10;934;919;868;853;29.0;10.0;29.0;
26;27;23;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];59;8;752;-7;801;-10;924;909;917;848;8.0;8.0;8.0;
27;28;8;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];16;3;739;-7;791;-10;914;904;912;854;17.0;9.0;17.0;
28;29;10;['Sample1'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;7;729;-7;781;-10;904;899;897;849;17.0;0.0;17.0;
29;30;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1'];93;10;717;-7;771;-10;987;894;887;844;20.0;3.0;20.0;
30;31;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];18;6;715;-7;761;-10;977;884;882;839;8.0;8.0;8.0;
31;32;7;['Sample1'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];52;1;710;-7;751;-10;967;879;870;881;8.0;0.0;8.0;
