;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;3.0;3.0;3.0;
1;2;8;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];118;13;982;985;985;1103;985;990;990;990;5.0;2.0;5.0;
2;3;16;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];47;6;972;975;975;1124;975;985;985;985;6.0;1.0;6.0;
3;4;32;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];25;2;967;965;965;1087;990;980;980;980;11.0;5.0;11.0;
4;5;64;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;9;962;955;955;1034;980;975;975;975;15.0;4.0;15.0;
5;6;128;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];78;5;957;945;945;974;970;970;970;970;21.0;6.0;21.0;
6;7;256;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;5;961;935;935;708;960;965;965;965;23.0;2.0;23.0;
7;8;512;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher'];15;18;956;925;940;191;955;960;960;960;30.0;7.0;30.0;
8;9;461;['PassiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];41;1;951;454;930;181;945;955;950;991;39.0;9.0;39.0;
9;10;415;['PassiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];8;15;941;29;920;171;935;950;945;986;48.0;9.0;;
10;11;171;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];48;10;936;67;910;-10;925;940;940;981;6.0;6.0;6.0;
11;12;67;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];27;7;953;-10;900;-10;915;935;930;976;13.0;7.0;13.0;
12;13;13;['Sample1'];1;Mission failure;['AlwaysLauncher', 'Evie', 'Sample2'];34;3;948;-10;890;-10;905;930;912;966;20.0;7.0;20.0;
13;14;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;10;957;-10;880;-10;895;925;907;957;26.0;6.0;26.0;
14;15;10;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];30;15;942;-10;870;-10;885;945;897;952;1.0;1.0;1.0;
