;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;6;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;6;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];27;18;984;1012;985;990;985;990;990;990;15.0;8.0;15.0;
2;3;18;['SpongeBob'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];33;15;956;1035;975;980;975;980;985;985;4.0;4.0;4.0;
3;4;36;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];23;16;951;1025;988;934;965;975;980;980;11.0;7.0;11.0;
4;5;72;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];41;3;946;1056;978;852;955;970;975;975;21.0;10.0;21.0;
5;6;144;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];31;13;936;1077;968;703;945;965;970;970;31.0;10.0;31.0;
6;7;288;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];24;4;931;1091;958;405;935;955;965;965;2.0;2.0;2.0;
7;8;405;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;3;921;1081;948;3;925;950;960;960;7.0;5.0;7.0;
8;9;364;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;3;916;707;938;-7;931;945;955;955;17.0;10.0;17.0;
9;10;328;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];49;4;911;418;928;-7;921;940;950;950;26.0;9.0;26.0;
10;11;295;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];10;1;906;113;918;-7;921;935;945;945;29.0;3.0;29.0;
11;12;113;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];101;68;901;-10;908;-7;1012;930;940;940;33.0;4.0;33.0;
12;13;68;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];84;2;823;-10;898;-7;1002;920;930;1014;10.0;10.0;10.0;
13;14;4;['Sample1', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];18;7;818;-10;906;-7;992;915;921;1005;17.0;7.0;17.0;
