;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;3;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['Sample1'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;51;990;985;985;985;994;990;985;990;16.0;6.0;;
2;3;51;['SpongeBob'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];84;12;934;975;1059;975;984;980;980;985;2.0;2.0;2.0;
3;4;102;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];42;2;924;965;1049;863;1016;975;975;980;8.0;6.0;8.0;
4;5;204;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;2;919;987;1039;649;1006;970;970;975;13.0;5.0;13.0;
5;6;408;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;3;909;977;1029;231;1012;965;965;970;23.0;10.0;23.0;
6;7;367;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;6;904;613;1019;221;1002;960;960;965;25.0;2.0;25.0;
7;8;330;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];17;6;899;290;1009;211;997;955;955;960;32.0;7.0;32.0;
8;9;290;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];17;1;906;-10;999;206;987;950;950;955;34.0;2.0;34.0;
9;10;206;['AggressiveLauncher'];1;AlwaysLauncher;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;18;901;-10;998;-10;977;945;945;950;37.0;3.0;37.0;
10;11;18;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];67;2;940;-10;988;-10;967;935;935;945;10.0;10.0;10.0;
11;12;4;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];7;13;935;-10;985;-10;957;930;926;940;12.0;2.0;12.0;
12;13;13;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample2'];24;3;917;-10;975;-10;971;925;921;930;17.0;5.0;17.0;
13;14;4;['Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;2;907;-10;990;-10;961;920;916;921;24.0;7.0;24.0;
14;15;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];21;11;900;-10;980;-10;970;915;911;916;28.0;4.0;28.0;
15;16;11;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];23;3;879;-10;970;-10;960;928;906;911;1.0;1.0;1.0;
16;17;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];39;23;871;-10;960;-10;989;923;901;906;5.0;4.0;5.0;
17;18;23;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];39;66;838;-10;950;-10;979;918;930;896;15.0;10.0;;
18;19;66;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];81;7;767;-10;940;-10;969;908;925;967;9.0;9.0;10.0;1.0
19;20;7;['SpongeBob', 'Manu', 'Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];20;3;770;-10;930;-10;964;896;913;955;11.0;1.0;11.0;
20;21;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;7;762;-10;937;-10;954;891;908;950;18.0;7.0;18.0;
21;22;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;6;761;-10;927;-10;944;886;903;945;26.0;8.0;26.0;
22;23;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];10;1;750;-10;917;-10;944;881;898;940;35.0;9.0;35.0;
23;24;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];9;5;749;-10;907;-10;937;876;893;935;45.0;10.0;45.0;
24;25;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];16;38;739;-10;897;-10;943;871;888;930;55.0;10.0;;
25;26;38;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];71;166;691;-10;887;-10;933;932;878;920;9.0;9.0;;
