;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;2;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;5;990;995;985;985;985;990;985;990;9.0;7.0;9.0;
2;3;10;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;5;980;985;975;965;990;985;980;985;19.0;10.0;19.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;2;975;975;965;968;980;980;975;980;20.0;1.0;20.0;
4;5;40;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];27;11;965;965;982;918;975;975;970;975;28.0;8.0;28.0;
5;6;80;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Sample2'];22;0;960;955;972;828;970;970;965;987;31.0;3.0;31.0;
6;7;160;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];10;4;960;945;962;658;965;965;960;982;32.0;1.0;32.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];42;10;955;935;952;370;955;960;955;977;39.0;7.0;39.0;
8;9;370;['AggressiveLauncher'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];121;16;945;925;942;-10;945;1071;945;972;4.0;4.0;4.0;
9;10;333;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample2'];31;3;940;582;932;-10;966;1066;940;962;5.0;1.0;5.0;
10;11;300;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];44;21;935;272;922;-10;1000;1061;935;957;13.0;8.0;13.0;
11;12;270;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];41;1;930;33;912;-10;990;1056;930;952;23.0;10.0;23.0;
12;13;33;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];14;1;925;4;902;-10;980;1051;925;947;24.0;1.0;24.0;
13;14;4;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];14;7;915;4;892;-10;970;1046;920;942;27.0;3.0;27.0;
14;15;7;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];16;10;903;10;882;-10;960;1041;915;937;29.0;2.0;29.0;
15;16;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];24;2;907;0;872;-10;950;1036;910;932;33.0;4.0;33.0;
16;17;2;['SpongeBob', 'Evie'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;16;900;-10;862;-10;949;1031;905;927;36.0;3.0;36.0;
17;18;16;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];30;9;874;-10;882;-10;939;1021;900;917;2.0;2.0;2.0;
18;19;9;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Sample1'];18;6;860;-10;890;-10;929;1016;890;912;12.0;10.0;12.0;
19;20;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];14;3;858;-10;880;-10;924;1011;885;907;16.0;4.0;16.0;
20;21;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];11;0;853;-10;870;-10;925;1006;873;902;22.0;6.0;22.0;
21;22;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];9;16;848;-10;860;-10;922;1001;868;897;30.0;8.0;30.0;
22;23;16;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];34;29;827;-10;850;-10;912;991;892;892;10.0;10.0;10.0;
23;24;29;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];83;3;793;-10;840;-10;902;986;887;965;18.0;8.0;18.0;
24;25;7;['Sample1'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;3;783;-10;851;-10;892;981;875;960;20.0;2.0;20.0;
25;26;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];18;4;775;-10;841;-10;900;976;870;955;28.0;8.0;28.0;
26;27;4;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;1;761;-10;831;-10;903;971;865;950;35.0;7.0;35.0;
27;28;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];12;39;756;-10;821;-10;903;966;860;945;37.0;2.0;;
28;29;39;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];55;1;712;-10;811;-10;893;1011;850;935;4.0;4.0;4.0;
