;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;8;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;1;982;1006;985;985;985;990;990;990;18.0;9.0;18.0;
2;3;16;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];26;19;972;1022;975;959;975;985;985;985;20.0;2.0;20.0;
3;4;32;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];40;9;967;1012;965;957;965;975;980;975;7.0;7.0;7.0;
4;5;64;['AggressiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];25;2;962;1002;955;883;955;970;995;970;10.0;3.0;10.0;
5;6;128;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;2;957;1024;945;745;945;965;990;965;11.0;1.0;11.0;
6;7;256;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;4;947;1014;935;479;945;960;985;960;18.0;7.0;18.0;
7;8;479;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;12;942;1015;925;-5;935;955;980;955;25.0;7.0;25.0;
8;9;431;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];29;16;932;603;915;-5;925;945;975;945;7.0;7.0;7.0;
9;10;388;['PassiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];33;1;927;205;905;-5;915;940;998;940;15.0;8.0;15.0;
10;11;205;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;15;926;-10;895;-5;905;935;993;935;18.0;3.0;18.0;
11;12;15;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];27;5;906;-10;885;-5;895;952;988;930;2.0;2.0;2.0;
12;13;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];26;2;917;-10;875;-5;885;947;983;925;11.0;9.0;11.0;
13;14;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;5;919;-10;865;-5;873;942;978;920;16.0;5.0;16.0;
14;15;5;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];19;4;909;-10;855;-5;863;937;973;929;19.0;3.0;19.0;
15;16;4;['SpongeBob', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];20;50;915;-10;845;-5;858;932;968;920;20.0;1.0;20.0;
16;17;50;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];65;8;860;-10;835;-5;848;922;1023;915;9.0;9.0;9.0;
17;18;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];14;8;847;-10;825;-5;852;917;1018;910;18.0;9.0;18.0;
18;19;10;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];38;45;875;-10;815;-5;842;912;1003;905;26.0;8.0;;
19;20;45;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];61;11;825;-10;805;-5;832;902;1054;895;5.0;5.0;5.0;
20;21;12;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];28;1;843;-10;795;-5;822;897;1037;890;11.0;6.0;11.0;
21;22;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];16;1;838;-10;785;-5;826;892;1032;885;12.0;1.0;12.0;
22;23;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];9;6;833;-10;784;-5;814;887;1027;880;18.0;6.0;18.0;
23;24;6;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];26;8;817;-10;800;-5;804;882;1022;875;20.0;2.0;20.0;
24;25;8;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];11;24;804;-10;801;-5;799;877;1017;870;30.0;10.0;30.0;
25;26;24;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];40;4;770;-10;791;-5;789;867;1012;900;8.0;8.0;8.0;
26;27;4;['SpongeBob', 'Sample2'];1;Evie;['AlwaysLauncher', 'Evie'];9;5;761;-10;781;-5;788;862;1007;891;12.0;4.0;12.0;
27;28;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;24;769;-10;771;-5;778;857;1002;886;19.0;7.0;19.0;
28;29;24;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];36;2;740;-10;761;-5;768;847;992;912;4.0;4.0;4.0;
29;30;4;['Sample1', 'Sample2'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;7;730;-10;751;-5;771;842;983;903;14.0;10.0;14.0;
30;31;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];10;4;718;-10;741;-5;771;837;978;898;15.0;1.0;15.0;
31;32;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];33;5;709;-10;731;-5;794;832;973;893;23.0;8.0;23.0;
32;33;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];20;5;714;-10;721;-5;789;827;968;888;25.0;2.0;25.0;
33;34;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];25;330;704;-10;736;-5;779;822;963;883;29.0;4.0;;
34;35;330;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];346;9;364;-10;726;-5;769;812;953;1219;8.0;8.0;8.0;
