;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;6;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;6;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;17;984;1006;985;985;985;990;990;990;11.0;4.0;11.0;
2;3;17;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];38;10;962;1034;975;975;975;985;985;985;13.0;2.0;13.0;
3;4;34;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;1;952;1024;987;931;965;980;980;980;20.0;7.0;20.0;
4;5;68;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];25;21;947;1014;1002;853;955;975;975;975;25.0;5.0;25.0;
5;6;136;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];35;18;942;1004;992;712;945;1000;970;970;9.0;9.0;9.0;
6;7;272;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];35;6;932;994;982;430;970;995;965;965;13.0;4.0;13.0;
7;8;430;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;6;927;984;972;1;960;990;960;960;16.0;3.0;16.0;
8;9;387;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;8;922;587;962;-9;966;985;955;955;16.0;0.0;16.0;
9;10;348;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;3;912;252;952;-9;956;980;950;950;25.0;9.0;25.0;
10;11;252;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];60;0;907;50;942;-9;946;975;945;945;27.0;2.0;27.0;
11;12;50;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher'];10;41;907;-10;932;-9;941;970;940;940;30.0;3.0;30.0;
12;13;41;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];70;2;856;-10;922;-9;931;960;1000;930;8.0;8.0;8.0;
13;14;4;['Sample1', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];12;2;851;-10;924;-9;921;955;991;921;17.0;9.0;17.0;
14;15;2;['SpongeBob', 'Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;27;839;-10;914;-9;930;950;986;916;19.0;2.0;19.0;
15;16;27;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];46;4;807;-10;904;-9;920;986;981;911;4.0;4.0;4.0;
16;17;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;3;806;-10;894;-9;910;981;976;906;10.0;6.0;10.0;
17;18;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;4;798;-10;894;-9;900;976;971;901;20.0;10.0;20.0;
18;19;4;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;8;784;-10;884;-9;903;971;966;896;29.0;9.0;29.0;
19;20;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;5;771;-10;874;-9;906;966;961;891;29.0;0.0;29.0;
20;21;5;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;29;756;-10;864;-9;913;961;956;886;35.0;6.0;35.0;
21;22;29;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];92;46;717;-10;854;-9;903;1043;946;876;7.0;7.0;7.0;
22;23;46;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];54;5;666;-10;844;-9;893;1087;936;866;4.0;4.0;4.0;
23;24;7;['Sample1', 'Sample2'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];44;5;656;-10;834;-9;883;1082;924;854;14.0;10.0;14.0;
24;25;5;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;2;641;-10;824;-9;873;1077;919;849;24.0;10.0;24.0;
25;26;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];17;2;634;-10;814;-9;878;1072;914;844;28.0;4.0;28.0;
26;27;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;22;635;-10;804;-9;866;1067;909;839;28.0;0.0;28.0;
27;28;22;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];78;2;608;-10;794;-9;856;1135;899;829;6.0;6.0;6.0;
28;29;4;['Sample1', 'Sample2'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;13;598;-10;784;-9;846;1130;890;820;13.0;7.0;13.0;
29;30;13;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;4;596;-10;774;-9;836;1125;885;815;19.0;6.0;19.0;
30;31;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];28;2;610;-10;764;-9;826;1120;880;810;20.0;1.0;20.0;
31;32;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];16;22;603;-10;754;-9;830;1115;875;805;23.0;3.0;23.0;
32;33;22;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];37;1;571;-10;744;-9;820;1105;902;795;8.0;8.0;8.0;
33;34;4;['Sample1', 'Sample2'];1;Evie;['AlwaysLauncher', 'Evie'];30;89;566;-10;734;-9;840;1100;893;786;13.0;5.0;;
