;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;2;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;15;990;997;985;985;985;990;985;990;7.0;5.0;7.0;
2;3;15;['SpongeBob'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];31;36;965;987;975;1006;975;985;980;985;15.0;8.0;15.0;
3;4;36;['SpongeBob'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];52;5;924;977;965;1001;965;975;1022;975;5.0;5.0;5.0;
4;5;72;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;28;919;987;955;919;955;970;1017;970;7.0;2.0;7.0;
5;6;144;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];46;0;909;977;991;765;945;965;1012;960;11.0;4.0;11.0;
6;7;288;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];19;2;904;967;1000;467;940;960;1007;955;13.0;2.0;13.0;
7;8;467;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;5;899;957;1003;-10;930;955;1002;950;21.0;8.0;21.0;
8;9;420;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];60;15;949;527;993;-10;920;950;997;945;25.0;4.0;25.0;
9;10;378;['PassiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];41;2;944;139;983;-10;910;981;992;935;9.0;9.0;9.0;
10;11;139;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];10;6;934;-10;973;-10;910;976;987;930;19.0;10.0;19.0;
11;12;6;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];19;17;923;-10;963;-10;900;971;996;925;29.0;10.0;;
12;13;17;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];31;9;896;-10;953;-10;890;992;991;920;5.0;5.0;5.0;
13;14;9;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];16;17;882;-10;959;-10;880;987;986;915;15.0;10.0;15.0;
