;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;3;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['Sample1'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;2;990;985;985;985;1003;990;985;990;17.0;7.0;17.0;
2;3;10;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];8;4;985;975;975;965;1001;985;980;985;24.0;7.0;24.0;
3;4;20;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;19;989;965;965;935;991;980;975;980;32.0;8.0;32.0;
4;5;40;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];36;3;984;955;955;885;1017;970;970;970;0.0;0.0;0.0;
5;6;80;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;4;979;945;945;795;1017;965;965;965;6.0;6.0;6.0;
6;7;160;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];29;7;969;935;964;625;1012;960;960;960;12.0;6.0;12.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;6;964;925;954;311;1002;955;955;955;22.0;10.0;22.0;
8;9;311;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];25;6;959;915;944;-10;992;950;950;950;27.0;5.0;27.0;
9;10;280;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];21;16;954;625;934;-10;1003;945;945;945;27.0;0.0;27.0;
10;11;252;['PassiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];28;0;944;363;952;-10;993;940;935;940;34.0;7.0;;
11;11;227;['PassiveLauncher'];2;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];28;0;944;136;952;-10;993;940;935;940;;;34.0;
12;11;136;['PassiveLauncher'];3;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];28;0;944;0;952;-10;993;940;935;940;;;34.0;
13;11;2;['Evie'];4;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];28;0;944;0;952;-10;991;940;935;940;;;34.0;
14;12;2;['Evie'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];28;2;939;18;942;-10;979;935;930;935;43.0;9.0;43.0;
15;13;2;['SpongeBob', 'PassiveLauncher', 'Evie'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher'];9;26;927;6;941;-10;972;930;925;930;47.0;4.0;;
16;14;26;['SpongeBob'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];56;14;891;-4;931;-10;962;920;920;920;4.0;4.0;4.0;
17;15;14;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];35;12;902;-4;921;-10;952;915;910;915;10.0;6.0;10.0;
18;16;12;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];19;41;885;-4;930;-10;942;910;905;910;11.0;1.0;11.0;
