;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;15;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;15;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];30;7;975;985;985;1015;985;990;990;990;5.0;3.0;5.0;
2;3;30;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;15;970;975;975;975;975;985;985;985;10.0;5.0;10.0;
3;4;60;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];31;10;960;965;965;936;965;980;980;980;15.0;5.0;15.0;
4;5;120;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;2;955;955;955;825;955;975;975;975;25.0;10.0;25.0;
5;6;240;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;5;950;945;945;591;945;970;970;970;25.0;0.0;25.0;
6;7;480;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;23;945;947;935;101;935;965;965;965;25.0;0.0;25.0;
7;8;432;['PassiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];37;2;935;505;925;91;925;960;960;992;27.0;2.0;27.0;
8;9;389;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;4;930;106;915;102;915;955;955;987;32.0;5.0;32.0;
9;10;106;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;6;925;6;905;92;905;950;950;982;32.0;0.0;32.0;
10;11;92;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;4;915;12;895;-10;895;945;945;977;34.0;2.0;34.0;
11;12;12;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;20;910;-10;885;-10;885;940;940;972;43.0;9.0;43.0;
12;13;20;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];37;12;880;-10;875;-10;875;967;930;967;4.0;4.0;4.0;
13;14;12;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];22;30;863;-10;865;-10;865;962;925;979;14.0;10.0;14.0;
14;15;30;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];44;24;823;-10;899;-10;855;952;920;974;7.0;7.0;7.0;
15;16;24;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Sample1'];59;2;794;-10;948;-10;845;947;910;969;9.0;2.0;9.0;
16;17;13;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;5;796;-10;938;-10;835;942;892;964;11.0;2.0;11.0;
17;18;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];9;6;786;-10;928;-10;834;937;887;959;20.0;9.0;20.0;
18;19;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];39;1;809;-10;918;-10;824;932;882;954;30.0;10.0;30.0;
19;20;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];14;5;804;-10;922;-10;812;927;877;949;36.0;6.0;36.0;
20;21;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];12;12;794;-10;924;-10;802;922;872;944;46.0;10.0;46.0;
21;22;12;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];32;30;772;-10;914;-10;792;944;867;939;2.0;2.0;2.0;
22;23;30;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];45;11;737;-10;904;-10;782;939;857;974;3.0;1.0;3.0;
23;24;11;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;25;716;-10;894;-10;790;934;852;969;13.0;10.0;13.0;
24;25;25;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];37;7;686;-10;884;-10;780;924;847;996;2.0;2.0;2.0;
25;26;10;['Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;5;676;-10;893;-10;770;919;842;981;8.0;6.0;8.0;
26;27;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;0;666;-10;896;-10;760;914;837;976;15.0;7.0;15.0;
27;28;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];7;37;656;-10;886;-10;755;909;832;971;22.0;7.0;22.0;
