;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;2;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;3;990;998;985;985;985;990;985;990;10.0;8.0;10.0;
2;3;10;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;5;985;988;975;984;975;985;980;985;13.0;3.0;13.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;15;980;978;965;973;965;980;975;980;15.0;2.0;15.0;
4;5;40;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;16;970;968;955;923;987;975;970;975;22.0;7.0;22.0;
5;6;80;['AggressiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];38;7;965;958;945;833;977;970;998;970;23.0;1.0;23.0;
6;7;160;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;4;955;948;935;695;967;965;993;965;28.0;5.0;28.0;
7;8;320;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;5;950;938;925;370;957;960;988;960;29.0;1.0;29.0;
8;9;370;['AggressiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];36;6;940;928;915;-10;947;955;983;955;30.0;1.0;30.0;
9;10;333;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];16;31;935;585;905;-10;953;950;978;950;30.0;0.0;30.0;
10;11;300;['PassiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];44;4;930;275;895;-10;943;940;968;984;0.0;0.0;0.0;
11;12;270;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];13;8;925;-5;898;-10;933;935;963;979;3.0;3.0;3.0;
12;13;10;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher'];15;13;920;-5;903;-10;928;930;948;974;4.0;1.0;4.0;
13;14;13;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];63;4;960;-5;893;-10;918;925;943;969;11.0;7.0;11.0;
14;15;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];21;8;951;-5;883;-10;929;920;938;964;15.0;4.0;15.0;
15;16;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];24;16;938;-5;873;-10;943;915;933;959;25.0;10.0;25.0;
16;17;16;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher'];50;18;912;-5;913;-10;938;910;928;954;25.0;0.0;25.0;
17;18;18;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];70;5;889;-5;903;-10;928;905;918;1014;30.0;5.0;30.0;
18;19;5;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];19;6;874;-5;912;-10;918;895;913;1009;8.0;8.0;8.0;
19;20;7;['Sample1'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];14;16;869;-5;902;-10;908;890;901;1013;11.0;3.0;11.0;
20;21;16;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];35;3;878;-5;892;-10;898;885;891;1008;14.0;3.0;14.0;
21;22;4;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];12;7;873;-5;882;-10;900;880;882;1003;19.0;5.0;19.0;
