;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;15;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;15;['SpongeBob'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;9;975;985;985;985;985;990;990;990;2.0;0.0;2.0;
2;3;30;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;1;965;975;975;978;975;985;985;985;9.0;7.0;9.0;
3;4;60;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;4;960;965;965;919;965;980;980;980;11.0;2.0;11.0;
4;5;120;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;7;955;955;955;801;955;975;975;975;14.0;3.0;14.0;
5;6;240;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Sample1'];19;1;945;945;945;551;950;970;984;970;18.0;4.0;18.0;
6;7;480;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];30;1;940;935;935;91;945;965;979;965;20.0;2.0;20.0;
7;8;432;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher'];6;46;935;493;931;86;940;960;974;960;25.0;5.0;25.0;
8;9;389;['PassiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];69;1;925;94;921;76;930;950;969;1019;3.0;3.0;3.0;
9;10;94;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;44;920;-10;921;66;920;945;964;1014;5.0;2.0;5.0;
10;11;66;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];57;16;967;-10;911;-10;910;940;954;1004;15.0;10.0;15.0;
11;12;16;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];25;2;946;-10;901;-10;900;955;949;999;7.0;7.0;7.0;
12;13;10;['Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;1;936;-10;891;-10;907;950;934;994;15.0;8.0;15.0;
13;14;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher'];6;2;931;-10;887;-10;900;945;929;989;21.0;6.0;21.0;
14;15;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;7;940;-10;877;-10;888;940;924;984;29.0;8.0;29.0;
