;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;12;995;995;995;995;995;995;995;995;4.0;4.0;4.0;
1;2;12;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;17;978;985;985;1005;985;990;990;990;10.0;6.0;10.0;
2;3;24;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];35;35;968;975;1010;971;975;985;985;980;16.0;6.0;16.0;
3;4;48;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Manu', 'Sample1'];59;15;963;965;1000;913;970;1034;975;975;3.0;3.0;3.0;
4;5;96;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];23;11;958;955;1013;807;960;1029;970;970;5.0;2.0;5.0;
5;6;192;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;1;948;945;1003;605;983;1024;965;965;6.0;1.0;6.0;
6;7;384;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;2;943;935;993;211;973;1019;960;960;10.0;4.0;10.0;
7;8;346;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];23;2;956;579;983;201;968;1014;955;955;20.0;10.0;20.0;
8;9;311;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;2;951;274;973;191;958;1009;950;950;25.0;5.0;25.0;
9;10;274;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;6;941;9;963;181;948;1004;945;945;29.0;4.0;29.0;
10;11;181;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;2;936;19;953;-10;938;999;940;940;34.0;5.0;34.0;
11;12;19;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher'];15;16;931;-10;943;-10;933;994;935;935;39.0;5.0;39.0;
12;13;16;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];38;17;905;-10;933;-10;923;1022;930;925;5.0;5.0;5.0;
13;14;17;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];40;6;883;-10;923;-10;913;1017;960;920;5.0;0.0;5.0;
14;15;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];27;3;894;-10;913;-10;903;1012;955;915;14.0;9.0;14.0;
15;16;7;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;11;889;-10;920;-10;893;1007;943;910;15.0;1.0;15.0;
16;17;11;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];27;5;895;-10;910;-10;883;1002;938;905;21.0;6.0;21.0;
17;18;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;13;885;-10;910;-10;873;997;933;900;28.0;7.0;28.0;
18;19;13;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];24;23;862;-10;900;-10;863;1011;928;895;8.0;8.0;8.0;
19;20;23;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];52;19;834;-10;890;-10;853;1006;918;937;12.0;4.0;12.0;
20;21;19;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];31;12;805;-10;880;-10;843;1027;913;932;8.0;8.0;8.0;
21;22;12;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];21;6;788;-10;891;-10;833;1022;908;927;13.0;5.0;13.0;
22;23;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;3;796;-10;881;-10;823;1017;903;922;16.0;3.0;16.0;
23;24;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;1;788;-10;888;-10;813;1012;898;917;23.0;7.0;23.0;
24;25;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];9;7;783;-10;878;-10;810;1007;893;912;25.0;2.0;25.0;
25;26;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];34;5;800;-10;868;-10;800;1002;888;907;26.0;1.0;26.0;
26;27;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];10;6;790;-10;858;-10;800;997;883;902;28.0;2.0;28.0;
27;28;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];18;1;779;-10;848;-10;808;992;878;897;28.0;0.0;28.0;
28;29;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];7;17;776;-10;838;-10;796;987;873;892;37.0;9.0;37.0;
29;30;17;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];59;3;754;-10;828;-10;786;977;922;887;0.0;0.0;0.0;
30;31;4;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];34;11;749;-10;852;-10;776;972;913;882;2.0;2.0;2.0;
31;32;11;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];38;21;728;-10;842;-10;766;967;908;910;11.0;9.0;11.0;
32;33;21;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1'];41;4;702;-10;832;-10;797;962;898;905;21.0;10.0;21.0;
33;34;9;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];46;3;738;-10;822;-10;787;957;884;900;31.0;10.0;31.0;
34;35;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];7;11;730;-10;812;-10;784;952;879;895;31.0;0.0;31.0;
35;36;11;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];29;0;709;-10;802;-10;774;971;874;890;10.0;10.0;10.0;
36;37;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];9;6;704;-10;801;-10;762;966;869;885;13.0;3.0;13.0;
37;38;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;5;708;-10;791;-10;752;961;864;880;19.0;6.0;19.0;
38;39;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];15;3;698;-10;781;-10;757;956;859;875;27.0;8.0;27.0;
39;40;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;15;702;-10;771;-10;747;951;854;870;30.0;3.0;30.0;
40;41;15;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];30;72;682;-10;761;-10;737;941;844;890;7.0;7.0;7.0;
41;42;72;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];86;1;686;-10;751;-10;727;931;834;880;7.0;7.0;7.0;
42;43;7;['Sample1', 'Sample2'];1;Mission failure;['AlwaysLauncher'];5;3;681;-10;741;-10;722;926;822;868;14.0;7.0;14.0;
43;44;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];8;4;673;-10;731;-10;720;921;817;863;15.0;1.0;15.0;
