;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;3.0;3.0;3.0;
1;2;8;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;2;982;985;985;1005;985;990;990;990;13.0;10.0;13.0;
2;3;16;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;8;977;975;975;979;989;985;985;985;19.0;6.0;19.0;
3;4;32;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;1;972;965;965;937;997;980;980;980;19.0;0.0;19.0;
4;5;64;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;41;977;955;955;863;987;975;975;975;29.0;10.0;;
5;6;128;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Manu', 'Sample1', 'Sample2'];64;6;972;945;945;725;982;1029;965;965;4.0;4.0;4.0;
6;7;256;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;12;967;954;935;459;972;1024;960;960;11.0;7.0;11.0;
7;8;459;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];39;4;957;944;925;-10;1001;1019;955;955;16.0;5.0;16.0;
8;9;413;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher'];23;0;952;544;915;-10;996;1014;950;950;22.0;6.0;22.0;
9;10;372;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];19;6;947;181;905;-10;986;1009;945;945;22.0;0.0;22.0;
10;11;181;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];13;9;942;3;895;-10;976;1004;940;940;26.0;4.0;26.0;
11;12;9;['SpongeBob'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];20;18;928;-7;905;-10;966;999;935;935;33.0;7.0;33.0;
12;13;18;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];34;16;900;-7;895;-10;956;1023;930;925;5.0;5.0;5.0;
13;14;16;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];44;34;918;-7;885;-10;946;1018;920;920;14.0;9.0;;
14;15;34;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];53;6;879;-7;875;-10;936;1061;915;910;9.0;9.0;9.0;
15;16;10;['Sample1', 'Sample2'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;100;869;-7;865;-10;926;1056;900;895;9.0;0.0;9.0;
16;17;100;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];116;2;764;-7;971;-10;916;1046;890;885;1.0;1.0;1.0;
17;18;14;['Sample1', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher'];44;7;759;-7;1005;-10;911;1041;871;866;3.0;2.0;3.0;
18;19;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];30;0;747;-7;1025;-10;901;1036;866;861;9.0;6.0;9.0;
19;20;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];70;18;737;-7;1015;-10;959;1031;861;856;11.0;2.0;11.0;
20;21;18;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];30;2;714;-7;1005;-10;949;1026;881;846;19.0;8.0;19.0;
21;22;4;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];9;11;713;-7;995;-10;939;1021;872;837;21.0;2.0;21.0;
22;23;11;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];22;4;697;-7;985;-10;929;1033;867;832;7.0;7.0;7.0;
23;24;4;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;3;683;-7;993;-10;919;1028;862;827;15.0;8.0;15.0;
