;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;5;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['SpongeBob', 'Sample1'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;2;994;985;985;985;985;990;985;990;18.0;8.0;18.0;
2;3;10;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;9;989;975;975;974;975;985;980;985;20.0;2.0;20.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];20;2;984;965;965;964;970;980;975;980;29.0;9.0;29.0;
4;5;40;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;7;979;973;955;914;960;975;970;975;31.0;2.0;31.0;
5;6;80;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;40;984;963;945;824;950;970;965;970;38.0;7.0;;
6;7;160;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];63;1;979;953;935;654;940;1023;955;960;8.0;8.0;8.0;
7;8;320;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;8;969;943;934;324;930;1018;950;955;14.0;6.0;14.0;
8;9;324;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];20;15;964;933;944;-5;920;1013;945;950;17.0;3.0;17.0;
9;10;292;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];46;3;954;677;934;-5;910;1003;940;945;0.0;0.0;0.0;
10;11;263;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];17;11;949;421;924;-5;900;998;935;940;3.0;3.0;3.0;
11;12;237;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];34;19;973;174;914;-5;890;993;930;935;7.0;4.0;7.0;
12;13;174;['PassiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];34;4;968;-10;904;-5;880;988;954;925;12.0;5.0;12.0;
13;14;4;['SpongeBob', 'Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];22;34;976;-10;894;-5;870;983;945;916;20.0;8.0;20.0;
14;15;34;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];46;2;937;-10;884;-5;860;1019;935;906;7.0;7.0;7.0;
15;16;8;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];13;2;940;-10;874;-5;855;1014;922;893;15.0;8.0;15.0;
16;17;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];7;6;933;-10;864;-5;850;1009;917;888;21.0;6.0;21.0;
17;18;6;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;22;917;-10;869;-5;840;1004;912;883;22.0;1.0;22.0;
18;19;22;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];38;4;890;-10;859;-5;830;994;907;911;10.0;10.0;10.0;
19;20;4;['SpongeBob', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];35;6;911;-10;849;-5;820;989;902;902;12.0;2.0;12.0;
20;21;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];15;12;900;-10;839;-5;825;984;897;897;19.0;7.0;19.0;
21;22;12;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;2;897;-10;829;-5;815;979;892;892;22.0;3.0;22.0;
22;23;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];22;7;890;-10;819;-5;825;974;887;887;28.0;6.0;28.0;
23;24;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;5;889;-10;809;-5;815;969;882;882;33.0;5.0;33.0;
24;25;5;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;46;874;-10;799;-5;805;964;877;877;38.0;5.0;38.0;
25;26;46;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];80;27;823;-10;789;-5;795;954;947;867;1.0;1.0;1.0;
26;27;27;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];55;3;786;-10;779;-5;840;949;942;862;3.0;2.0;3.0;
27;28;7;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];29;6;781;-10;798;-5;830;944;930;857;4.0;1.0;4.0;
28;29;6;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie'];57;2;770;-10;788;-5;820;939;925;852;6.0;2.0;6.0;
29;30;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];8;3;763;-10;778;-5;816;934;920;847;6.0;0.0;6.0;
30;31;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;9;761;-10;768;-5;806;929;915;842;12.0;6.0;12.0;
31;32;9;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];25;38;747;-10;758;-5;796;924;930;837;12.0;0.0;12.0;
32;33;38;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];55;18;699;-10;748;-5;786;919;925;827;21.0;9.0;21.0;
33;34;18;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];28;10;676;-10;738;-5;776;937;920;822;1.0;1.0;1.0;
34;35;10;['SpongeBob', 'Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;4;656;-10;728;-5;787;932;905;817;9.0;8.0;9.0;
35;36;4;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];9;27;647;-10;727;-5;777;927;900;812;10.0;1.0;10.0;
36;37;27;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];38;13;610;-10;717;-5;767;922;928;807;15.0;5.0;15.0;
37;38;13;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];46;3;592;-10;753;-5;757;917;923;802;25.0;10.0;25.0;
38;39;7;['Sample1'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;4;582;-10;743;-5;747;912;911;797;26.0;1.0;26.0;
39;40;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;18;573;-10;733;-5;750;907;906;792;34.0;8.0;34.0;
40;41;18;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];34;1;550;-10;723;-5;740;931;896;782;1.0;1.0;1.0;
41;42;4;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;2;553;-10;713;-5;730;926;887;773;7.0;6.0;7.0;
42;43;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];9;4;546;-10;712;-5;718;921;882;768;12.0;5.0;12.0;
