;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;4;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];18;4;990;985;985;985;990;990;985;990;17.0;10.0;17.0;
2;3;10;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;0;985;987;975;965;980;985;980;985;25.0;8.0;25.0;
3;4;20;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;6;975;977;965;935;985;980;975;980;34.0;9.0;34.0;
4;5;40;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];21;11;970;967;955;885;996;970;970;975;7.0;7.0;7.0;
5;6;80;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;11;965;957;945;828;986;965;965;970;7.0;0.0;7.0;
6;7;160;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];25;57;960;947;935;658;976;960;960;985;7.0;0.0;7.0;
7;8;320;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];73;7;950;937;925;328;966;955;1023;980;9.0;2.0;9.0;
8;9;328;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;50;945;927;933;-10;956;950;1018;975;17.0;8.0;17.0;
9;10;295;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];62;11;935;684;923;-10;946;940;1013;970;0.0;0.0;0.0;
10;11;266;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];21;17;930;408;934;-10;936;935;1008;965;6.0;6.0;6.0;
11;12;239;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample2'];33;3;953;159;924;-10;926;930;1003;955;15.0;9.0;15.0;
12;13;159;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;2;948;-10;914;-10;925;925;998;950;25.0;10.0;25.0;
13;14;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];15;0;941;-10;904;-10;928;920;993;945;35.0;10.0;35.0;
14;15;2;['Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;21;931;-10;909;-10;916;915;988;940;44.0;9.0;;
15;16;21;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];39;16;905;-10;899;-10;906;905;1017;935;10.0;10.0;10.0;
16;17;16;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];32;16;879;-10;889;-10;896;900;1012;957;16.0;6.0;16.0;
17;18;16;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];25;22;858;-10;879;-10;886;915;1007;952;5.0;5.0;5.0;
18;19;22;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];33;12;826;-10;869;-10;876;910;1002;975;9.0;4.0;9.0;
19;20;12;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];61;13;809;-10;920;-10;866;905;997;970;13.0;4.0;13.0;
20;21;13;['SpongeBob', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];26;30;812;-10;910;-10;861;900;992;952;19.0;6.0;19.0;
21;22;30;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];40;15;777;-10;900;-10;891;890;982;947;10.0;10.0;10.0;
22;23;15;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];30;15;752;-10;890;-10;911;885;977;937;17.0;7.0;17.0;
23;24;15;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Manu'];26;1;732;-10;880;-10;906;901;972;932;5.0;5.0;5.0;
24;25;2;['Evie'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;31;722;-10;870;-10;894;896;967;927;8.0;3.0;8.0;
25;26;31;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];40;6;686;-10;860;-10;884;891;997;917;9.0;1.0;9.0;
26;27;7;['Sample1', 'Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;2;676;-10;871;-10;874;886;985;905;11.0;2.0;11.0;
27;28;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];11;9;669;-10;861;-10;873;881;980;900;13.0;2.0;13.0;
28;29;9;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;50;674;-10;851;-10;863;876;975;895;21.0;8.0;21.0;
29;30;50;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];63;1;619;-10;841;-10;853;929;965;890;7.0;7.0;7.0;
30;31;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;11;619;-10;831;-10;843;924;953;885;13.0;6.0;13.0;
31;32;11;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];24;3;603;-10;821;-10;833;919;967;880;13.0;0.0;13.0;
32;33;4;['Sample1'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];44;15;593;-10;855;-10;823;914;958;875;18.0;5.0;18.0;
33;34;15;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];24;23;573;-10;845;-10;813;909;953;889;24.0;6.0;24.0;
34;35;23;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];44;26;584;-10;835;-10;803;899;943;884;4.0;4.0;4.0;
35;36;26;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];29;0;553;-10;854;-10;793;894;938;879;6.0;2.0;6.0;
36;37;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];7;6;550;-10;844;-10;786;889;933;874;15.0;9.0;15.0;
37;38;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];15;9;539;-10;834;-10;791;884;928;869;17.0;2.0;17.0;
38;39;9;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;9;544;-10;824;-10;781;879;923;864;25.0;8.0;25.0;
39;40;9;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;11;530;-10;831;-10;771;874;918;859;28.0;3.0;28.0;
40;41;11;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];23;6;509;-10;821;-10;761;869;913;872;35.0;7.0;35.0;
