;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;6;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;6;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;2;984;1017;985;985;985;990;990;990;12.0;3.0;12.0;
2;3;12;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;9;974;1019;975;963;975;985;985;985;16.0;4.0;16.0;
3;4;24;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;1;969;1009;982;929;965;980;980;980;18.0;2.0;18.0;
4;5;48;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;1;964;1011;972;871;955;975;975;975;20.0;2.0;20.0;
5;6;96;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;1;987;1001;962;765;945;970;970;970;23.0;3.0;23.0;
6;7;192;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];8;7;982;991;952;571;935;965;965;965;26.0;3.0;26.0;
7;8;384;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];26;2;998;981;942;177;930;960;960;960;29.0;3.0;29.0;
8;9;346;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;18;993;625;932;182;920;955;955;955;33.0;4.0;33.0;
9;10;311;['PassiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Sample1'];44;22;983;304;922;172;915;950;989;950;35.0;2.0;35.0;
10;11;280;['PassiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];42;4;978;14;912;162;905;982;984;940;4.0;4.0;4.0;
11;12;162;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;14;968;4;902;-10;910;977;979;935;8.0;4.0;8.0;
12;13;14;['SpongeBob'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample2'];22;14;949;-6;892;-10;900;972;974;947;17.0;9.0;17.0;
13;14;14;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];27;1;925;-6;909;-10;890;962;969;942;10.0;10.0;10.0;
14;15;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];23;7;920;-6;899;-10;901;957;964;937;14.0;4.0;14.0;
15;16;7;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;7;903;-6;889;-10;891;952;959;932;24.0;10.0;24.0;
16;17;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];18;2;891;-6;879;-10;899;947;954;927;29.0;5.0;29.0;
17;18;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;1;889;-6;869;-10;887;942;949;922;37.0;8.0;37.0;
18;19;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher'];11;14;884;-6;870;-10;880;937;944;917;42.0;5.0;42.0;
