;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;15;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;15;['SpongeBob'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];47;12;975;985;985;985;985;990;990;990;4.0;2.0;4.0;
2;3;30;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;3;965;975;975;966;975;985;985;985;6.0;2.0;6.0;
3;4;60;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;19;960;965;965;896;965;980;980;980;13.0;7.0;13.0;
4;5;120;['AggressiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];34;10;950;955;955;766;955;975;970;1004;20.0;7.0;20.0;
5;6;240;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];19;3;945;945;945;516;945;965;965;999;0.0;0.0;0.0;
6;7;480;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];18;16;935;953;935;31;935;960;960;994;6.0;6.0;6.0;
7;8;432;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];40;4;930;511;925;61;925;955;955;989;12.0;6.0;12.0;
8;9;389;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;7;925;112;915;68;915;950;950;984;14.0;2.0;14.0;
9;10;112;['PassiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;8;915;-10;921;58;905;945;945;979;20.0;6.0;20.0;
10;11;58;['AggressiveLauncher'];1;AggressiveLauncher;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;7;910;-10;911;12;895;940;940;974;22.0;2.0;22.0;
11;12;12;['AggressiveLauncher'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;18;900;-10;901;-5;906;935;935;969;27.0;5.0;27.0;
12;13;18;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];61;23;877;-10;891;-5;896;986;925;964;8.0;8.0;8.0;
13;14;23;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Sample2'];31;3;875;-10;881;-5;891;981;920;954;8.0;0.0;8.0;
14;15;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];11;9;870;-10;871;-5;892;976;908;949;15.0;7.0;15.0;
15;16;9;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;1;851;-10;861;-5;882;971;903;944;20.0;5.0;20.0;
16;17;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];103;4;846;-10;851;-5;973;966;898;939;23.0;3.0;23.0;
17;18;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;5;844;-10;841;-5;963;961;893;934;31.0;8.0;31.0;
18;19;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];18;5;834;-10;831;-5;971;956;888;929;41.0;10.0;41.0;
19;20;5;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;5;819;-10;821;-5;979;951;883;924;41.0;0.0;41.0;
20;21;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];26;4;809;-10;837;-5;969;946;878;919;50.0;9.0;50.0;
21;22;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;12;809;-10;827;-5;959;941;873;914;60.0;10.0;60.0;
22;23;12;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];34;1;792;-10;817;-5;949;931;868;938;4.0;4.0;4.0;
23;24;4;['Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher'];30;2;782;-10;837;-5;944;926;863;929;14.0;10.0;14.0;
24;25;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];11;10;775;-10;827;-5;943;921;858;924;15.0;1.0;15.0;
25;26;10;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];24;2;755;-10;817;-5;933;916;872;919;22.0;7.0;22.0;
26;27;4;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher'];34;12;750;-10;841;-5;928;911;863;914;23.0;1.0;23.0;
27;28;12;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];22;19;750;-10;831;-5;923;906;858;909;30.0;7.0;30.0;
