;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;1;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;4;990;985;985;995;985;990;985;990;13.0;6.0;13.0;
2;3;10;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;13;980;990;975;975;975;985;980;985;20.0;7.0;20.0;
3;4;20;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];25;6;975;980;965;945;965;1000;975;980;1.0;1.0;1.0;
4;5;40;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;2;965;970;974;895;955;995;970;975;2.0;1.0;2.0;
5;6;80;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];8;5;960;968;964;810;945;990;965;970;10.0;8.0;10.0;
6;7;160;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;7;950;958;954;658;935;985;960;965;17.0;7.0;17.0;
7;8;320;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];26;1;945;948;944;328;925;980;955;981;23.0;6.0;23.0;
8;9;328;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];37;0;940;975;934;-5;915;975;950;976;25.0;2.0;25.0;
9;10;295;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;3;930;679;924;-5;905;970;945;971;32.0;7.0;32.0;
10;11;266;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;2;925;412;914;-5;895;965;940;966;42.0;10.0;42.0;
11;12;239;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];17;4;920;163;904;-5;902;960;935;961;48.0;6.0;48.0;
12;13;163;['PassiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];13;10;910;-10;894;-5;892;955;930;956;49.0;1.0;49.0;
13;14;10;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];27;5;895;-10;884;-5;882;972;920;951;7.0;7.0;7.0;
14;15;5;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];18;6;885;-10;874;-5;872;967;915;959;9.0;2.0;9.0;
15;16;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];16;2;880;-10;864;-5;878;962;903;954;16.0;7.0;16.0;
16;17;2;['SpongeBob', 'Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;27;868;-10;854;-5;876;957;898;949;21.0;5.0;21.0;
