;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;21;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;21;['SpongeBob'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];34;19;964;985;985;1019;985;990;990;990;4.0;2.0;4.0;
2;3;42;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];45;11;959;975;975;967;975;985;985;1025;12.0;8.0;12.0;
3;4;84;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];23;4;954;988;965;873;965;980;980;1020;13.0;1.0;13.0;
4;5;168;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;3;949;978;955;716;955;975;975;1015;19.0;6.0;19.0;
5;6;336;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;1;950;968;945;375;945;970;970;1010;22.0;3.0;22.0;
6;7;375;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;8;945;958;945;-10;935;965;965;1005;26.0;4.0;26.0;
7;8;338;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];24;5;940;634;935;-10;925;960;960;1000;32.0;6.0;32.0;
8;9;304;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;3;935;331;925;-10;915;955;955;995;41.0;9.0;41.0;
9;10;274;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];14;4;930;47;915;-10;919;950;950;990;45.0;4.0;45.0;
10;11;47;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];18;5;938;-10;905;-10;909;945;945;985;45.0;0.0;45.0;
11;12;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];22;31;928;-10;917;-10;899;940;940;980;46.0;1.0;46.0;
12;13;31;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];67;2;887;-10;907;-10;889;930;997;970;6.0;6.0;6.0;
13;14;4;['Sample1', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;7;882;-10;907;-10;879;925;988;961;14.0;8.0;14.0;
14;15;7;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;7;865;-10;921;-10;869;920;983;956;21.0;7.0;21.0;
15;16;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];10;12;853;-10;921;-10;864;915;978;951;26.0;5.0;26.0;
16;17;12;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];32;8;831;-10;911;-10;886;905;973;946;9.0;9.0;9.0;
