;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;1;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;10;990;985;985;995;985;990;985;990;16.0;9.0;16.0;
2;3;10;['SpongeBob', 'AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];23;2;993;975;975;975;975;985;980;985;21.0;5.0;21.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;4;988;965;965;959;965;980;975;980;22.0;1.0;22.0;
4;5;40;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];23;15;983;955;955;909;978;975;970;975;31.0;9.0;31.0;
5;6;80;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];36;2;973;945;945;819;1004;965;965;970;8.0;8.0;8.0;
6;7;160;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;3;968;935;935;649;1021;960;960;965;11.0;3.0;11.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;1;958;925;925;330;1011;955;955;960;11.0;0.0;11.0;
8;9;330;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;43;953;915;915;-10;1012;950;950;955;17.0;6.0;17.0;
9;10;297;['PassiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];60;14;943;608;905;-10;1002;945;1000;945;23.0;6.0;23.0;
10;11;267;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];26;3;938;331;895;-10;992;935;995;940;9.0;9.0;9.0;
11;12;240;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher'];16;1;933;97;885;-10;987;930;990;935;10.0;1.0;10.0;
12;13;97;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;1;923;13;875;-10;977;925;985;930;20.0;10.0;20.0;
13;14;13;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];7;2;918;-3;865;-10;967;920;980;925;26.0;6.0;26.0;
14;15;2;['SpongeBob', 'Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;35;906;-3;855;-10;967;915;975;920;33.0;7.0;;
15;16;35;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];61;6;866;-3;845;-10;957;905;965;971;4.0;4.0;4.0;
16;17;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];17;16;873;-3;835;-10;952;900;953;966;10.0;6.0;10.0;
17;18;16;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];21;5;852;-3;846;-10;942;895;948;961;16.0;6.0;16.0;
18;19;5;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;0;837;-3;836;-10;947;890;943;956;23.0;7.0;23.0;
19;20;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];9;4;832;-3;826;-10;944;885;938;951;30.0;7.0;30.0;
20;21;4;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];9;6;823;-3;825;-10;939;880;933;946;39.0;9.0;39.0;
21;22;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;3;823;-3;815;-10;929;875;928;941;41.0;2.0;41.0;
22;23;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];45;5;815;-3;850;-10;919;870;923;936;48.0;7.0;48.0;
23;24;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];11;10;805;-3;840;-10;920;865;918;931;57.0;9.0;57.0;
