;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;6;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;6;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;5;984;985;985;1002;985;990;990;990;17.0;10.0;17.0;
2;3;12;['AggressiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;6;974;975;975;980;975;985;985;985;17.0;0.0;17.0;
3;4;24;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;3;969;965;965;961;965;980;980;980;22.0;5.0;22.0;
4;5;48;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;13;964;955;955;914;955;975;975;975;23.0;1.0;23.0;
5;6;96;['AggressiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];24;4;959;945;945;808;945;970;989;970;31.0;8.0;31.0;
6;7;192;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;14;949;949;935;606;935;965;984;965;31.0;0.0;31.0;
7;8;384;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Manu', 'Sample2'];28;14;944;939;925;212;930;983;979;955;5.0;5.0;5.0;
8;9;346;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];33;19;939;583;948;202;920;978;969;950;11.0;6.0;11.0;
9;10;311;['PassiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];47;15;929;262;938;192;910;973;964;987;16.0;5.0;16.0;
10;11;262;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];26;4;924;-10;928;182;900;963;959;982;4.0;4.0;4.0;
11;12;182;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;10;914;-10;918;3;890;958;954;977;13.0;9.0;13.0;
12;13;10;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'AggressiveLauncher', 'Sample1'];19;17;899;-10;908;-7;885;953;963;972;22.0;9.0;22.0;
13;14;17;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];137;16;872;-10;898;-7;875;1080;958;967;7.0;7.0;7.0;
14;15;16;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];28;1;851;-10;888;-7;865;1075;953;985;9.0;2.0;9.0;
15;16;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;3;852;-10;878;-7;855;1070;948;976;11.0;2.0;11.0;
16;17;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];12;17;844;-10;868;-7;857;1065;943;971;17.0;6.0;17.0;
17;18;17;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];41;8;858;-10;858;-7;847;1060;938;966;20.0;3.0;20.0;
18;19;8;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];21;2;845;-10;869;-7;842;1055;933;961;21.0;1.0;21.0;
19;20;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;2;843;-10;859;-7;830;1050;928;956;23.0;2.0;23.0;
20;21;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;15;836;-10;866;-7;818;1045;923;951;24.0;1.0;24.0;
21;22;15;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];54;42;865;-10;856;-7;813;1040;918;946;30.0;6.0;30.0;
22;23;42;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];68;3;818;-10;846;-7;803;1030;976;936;1.0;1.0;1.0;
23;24;4;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];64;10;872;-10;836;-7;793;1025;967;927;4.0;3.0;4.0;
24;25;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];27;1;879;-10;826;-7;783;1020;957;917;9.0;5.0;9.0;
25;26;8;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];7;6;874;-10;816;-7;780;1015;944;912;13.0;4.0;13.0;
