;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;3.0;3.0;3.0;
1;2;8;['SpongeBob'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;3;982;985;1004;985;985;990;990;990;6.0;3.0;6.0;
2;3;16;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;9;989;975;994;959;975;985;985;985;16.0;10.0;16.0;
3;4;32;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];28;3;984;965;984;945;965;980;980;980;23.0;7.0;23.0;
4;5;64;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;3;979;955;974;871;955;975;975;975;30.0;7.0;30.0;
5;6;128;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;11;969;945;981;733;945;970;970;970;37.0;7.0;37.0;
6;7;256;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];25;9;964;935;971;467;935;985;965;965;1.0;1.0;1.0;
7;8;467;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];24;14;959;925;961;14;925;980;960;960;1.0;0.0;1.0;
8;9;420;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];26;27;949;495;951;4;941;975;950;955;10.0;9.0;10.0;
9;10;378;['PassiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];40;7;944;107;941;-6;931;970;945;985;12.0;2.0;12.0;
10;11;107;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher'];26;38;939;16;931;-6;926;965;940;980;20.0;8.0;20.0;
11;12;38;['SpongeBob'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];48;12;891;6;921;-6;916;1003;935;975;9.0;9.0;9.0;
12;13;12;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];20;0;874;16;911;-6;906;998;930;970;9.0;0.0;9.0;
13;14;11;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];12;4;869;-5;913;-6;896;993;925;965;12.0;3.0;12.0;
14;15;4;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;41;855;-5;903;-6;897;988;920;960;16.0;4.0;16.0;
15;16;41;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];108;1;809;-5;893;-6;887;978;910;1058;7.0;7.0;7.0;
