;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;6;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;6;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];34;3;984;985;985;1019;985;990;990;990;11.0;4.0;11.0;
2;3;12;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];16;1;974;975;975;1013;980;985;985;985;12.0;1.0;12.0;
3;4;24;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;5;969;965;965;993;970;980;980;980;14.0;2.0;14.0;
4;5;48;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;5;964;955;967;935;960;975;975;975;18.0;4.0;18.0;
5;6;96;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;4;954;945;957;829;965;970;970;970;21.0;3.0;21.0;
6;7;192;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;6;949;935;967;627;955;965;965;965;23.0;2.0;23.0;
7;8;384;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];30;4;944;925;987;233;945;960;960;960;33.0;10.0;33.0;
8;9;346;['PassiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;17;934;569;977;240;935;955;955;955;41.0;8.0;41.0;
9;10;311;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];32;0;929;280;967;230;925;945;950;945;6.0;6.0;6.0;
10;11;280;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];24;6;924;-10;981;220;915;940;945;940;16.0;10.0;16.0;
11;12;220;['AggressiveLauncher'];1;AlwaysLauncher;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;10;919;-10;988;-10;905;935;940;935;26.0;10.0;26.0;
12;13;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];21;13;920;-10;978;-10;895;930;930;930;30.0;4.0;;
13;14;13;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];25;16;902;-10;993;-10;885;920;925;920;7.0;7.0;7.0;
14;15;16;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];28;11;904;-10;983;-10;875;915;920;915;9.0;2.0;9.0;
15;16;11;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];18;10;888;-10;973;-10;883;910;915;910;9.0;0.0;9.0;
16;17;10;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;3;868;-10;986;-10;873;905;910;905;17.0;8.0;17.0;
17;18;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];57;25;860;-10;1033;-10;863;900;905;900;24.0;7.0;24.0;
18;19;25;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];45;5;870;-10;1023;-10;853;890;895;890;0.0;0.0;0.0;
19;20;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];19;9;860;-10;1032;-10;848;885;890;885;8.0;8.0;8.0;
20;21;9;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];30;1;871;-10;1022;-10;838;880;885;880;9.0;1.0;9.0;
21;22;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];19;5;866;-10;1012;-10;845;875;880;875;15.0;6.0;15.0;
22;23;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];11;10;856;-10;1002;-10;846;870;875;870;25.0;10.0;25.0;
