;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;0;995;995;995;995;995;995;995;995;1.0;1.0;1.0;
1;2;2;['Evie'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;10;990;985;985;985;992;990;990;990;11.0;10.0;11.0;
2;3;10;['SpongeBob'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;11;970;1002;975;975;982;985;985;985;18.0;7.0;18.0;
3;4;20;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];21;1;965;1013;965;945;972;980;975;980;23.0;5.0;23.0;
4;5;40;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];30;35;960;1003;955;925;962;975;970;975;25.0;2.0;25.0;
5;6;80;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];51;1;1001;993;945;835;952;965;965;965;1.0;1.0;1.0;
6;7;160;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;11;996;983;935;679;942;960;960;960;2.0;1.0;2.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;45;991;973;925;368;932;955;955;955;10.0;8.0;10.0;
8;9;368;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];66;6;986;963;915;-10;988;950;945;945;15.0;5.0;15.0;
9;10;331;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];26;3;981;622;931;-10;978;945;940;940;20.0;5.0;20.0;
10;11;298;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];20;12;971;334;921;-10;968;940;935;935;20.0;0.0;20.0;
11;12;268;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];21;2;966;77;911;-10;958;935;930;930;20.0;0.0;20.0;
12;13;77;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];6;33;961;-4;901;-10;948;930;925;925;23.0;3.0;23.0;
13;14;33;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];55;8;918;-4;891;-10;938;975;915;915;3.0;3.0;3.0;
14;15;8;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];26;7;900;-4;881;-10;954;970;910;910;4.0;1.0;4.0;
15;16;10;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];49;7;895;-4;920;-10;944;965;895;905;12.0;8.0;12.0;
16;17;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];71;6;883;-4;910;-10;1005;960;890;900;22.0;10.0;22.0;
17;18;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;2;884;-4;900;-10;995;955;885;895;25.0;3.0;25.0;
18;19;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];9;26;877;-4;890;-10;992;950;880;890;27.0;2.0;27.0;
19;20;26;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];35;10;841;-4;880;-10;982;975;875;885;2.0;2.0;2.0;
20;21;10;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];23;11;826;-4;870;-10;972;970;870;898;3.0;1.0;3.0;
21;22;11;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];27;2;810;-4;860;-10;962;965;887;893;12.0;9.0;12.0;
22;23;4;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;1;810;-4;850;-10;952;960;878;888;21.0;9.0;21.0;
23;24;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];30;3;805;-4;840;-10;970;955;873;883;25.0;4.0;25.0;
24;25;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;6;797;-4;840;-10;960;950;868;878;32.0;7.0;32.0;
25;26;6;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;13;781;-4;830;-10;967;945;863;873;35.0;3.0;35.0;
26;27;13;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];31;2;763;-4;820;-10;957;966;858;868;2.0;2.0;2.0;
27;28;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];9;6;760;-4;810;-10;945;961;853;863;2.0;0.0;2.0;
28;29;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1'];21;7;749;-4;800;-10;956;956;843;858;7.0;5.0;7.0;
29;30;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;32;752;-4;790;-10;946;951;838;853;11.0;4.0;11.0;
30;31;32;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];43;9;715;-4;780;-10;936;946;833;886;11.0;0.0;11.0;
31;32;9;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];28;3;696;-4;770;-10;954;941;828;881;11.0;0.0;11.0;
32;33;3;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie'];15;1;688;-4;760;-10;944;936;823;876;20.0;9.0;20.0;
33;34;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;3;693;-4;750;-10;932;931;818;871;28.0;8.0;28.0;
34;35;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];20;9;685;-4;740;-10;942;926;813;866;37.0;9.0;37.0;
35;36;9;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];21;3;671;-4;730;-10;932;937;808;861;1.0;1.0;1.0;
36;37;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;35;673;-4;720;-10;922;932;803;856;10.0;9.0;10.0;
37;38;35;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];48;8;633;-4;710;-10;912;927;793;894;11.0;1.0;11.0;
38;39;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;26;632;-4;700;-10;902;922;788;889;20.0;9.0;;
39;40;26;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];36;4;601;-4;690;-10;892;912;783;915;0.0;0.0;0.0;
40;41;10;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;6;604;-4;680;-10;882;907;778;900;6.0;6.0;6.0;
41;42;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Sample2'];36;23;593;-4;706;-10;872;902;773;890;12.0;6.0;12.0;
42;43;23;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Sample1'];34;13;560;-4;696;-10;867;897;797;885;19.0;7.0;19.0;
43;44;13;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu'];74;24;542;-4;686;-10;931;887;792;880;8.0;8.0;8.0;
44;45;24;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];50;2;508;-4;676;-10;971;882;782;875;14.0;6.0;14.0;
45;46;10;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];6;21;503;-4;666;-10;967;877;767;870;18.0;4.0;18.0;
46;47;21;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];37;8;509;-4;656;-10;957;867;757;860;1.0;1.0;1.0;
47;48;12;['Sample1'];1;Sample1;['AlwaysLauncher', 'Sample1'];40;29;504;-4;646;-10;952;862;775;855;4.0;3.0;4.0;
