;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;6;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;6;['SpongeBob'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];34;15;984;985;1019;985;990;990;990;990;15.0;6.0;15.0;
2;3;15;['SpongeBob'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];42;5;1001;975;1009;975;980;985;985;985;22.0;7.0;22.0;
3;4;30;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;3;996;965;999;947;970;980;980;980;30.0;8.0;30.0;
4;5;60;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];16;8;991;955;989;893;965;975;975;975;38.0;8.0;38.0;
5;6;120;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];32;9;981;945;979;763;987;965;970;970;10.0;10.0;10.0;
6;7;240;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Sample2'];21;6;976;935;969;534;982;960;965;960;11.0;1.0;11.0;
7;8;480;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;9;966;925;959;49;995;955;960;955;18.0;7.0;18.0;
8;9;432;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];25;29;961;508;949;39;985;950;955;950;27.0;9.0;27.0;
9;10;389;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];43;6;956;109;939;29;1018;940;945;945;3.0;3.0;3.0;
10;11;109;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;2;946;-10;929;19;1023;935;940;940;3.0;0.0;3.0;
11;12;19;['AggressiveLauncher'];1;AggressiveLauncher;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;2;941;-10;919;-1;1013;930;935;935;4.0;1.0;4.0;
12;13;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;11;929;-10;929;-1;1001;925;930;930;8.0;4.0;8.0;
13;14;11;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Sample1', 'Sample2'];26;3;913;-10;945;-1;996;920;920;920;12.0;4.0;12.0;
14;15;4;['Sample1', 'Sample2'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];40;20;903;-10;935;-1;1026;915;911;911;16.0;4.0;16.0;
15;16;20;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];32;13;878;-10;925;-1;1016;937;906;906;9.0;9.0;9.0;
16;17;13;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];26;8;881;-10;915;-1;1006;932;901;901;19.0;10.0;19.0;
17;18;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];28;2;868;-10;905;-1;1024;927;896;896;25.0;6.0;25.0;
18;19;2;['SpongeBob', 'Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;0;856;-10;895;-1;1022;922;891;891;30.0;5.0;30.0;
19;20;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];32;6;851;-10;917;-1;1010;917;886;886;32.0;2.0;32.0;
20;21;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;6;850;-10;907;-1;1000;912;881;881;35.0;3.0;35.0;
21;22;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];10;8;839;-10;907;-1;995;907;876;876;35.0;0.0;35.0;
22;23;8;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;5;821;-10;897;-1;1001;902;871;871;35.0;0.0;35.0;
23;24;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];98;11;811;-10;985;-1;991;897;866;866;40.0;5.0;40.0;
24;25;11;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];31;12;790;-10;975;-1;1012;892;856;861;40.0;0.0;40.0;
25;26;12;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];35;2;773;-10;965;-1;1002;882;851;886;8.0;8.0;8.0;
26;27;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;5;778;-10;955;-1;992;877;839;881;18.0;10.0;18.0;
27;28;5;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];14;69;768;-10;945;-1;982;872;843;876;26.0;8.0;;
28;29;69;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];90;3;689;-10;935;-1;972;952;838;866;5.0;5.0;5.0;
29;30;7;['Sample1', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];7;7;684;-10;932;-1;962;947;826;854;14.0;9.0;14.0;
30;31;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];11;7;672;-10;922;-1;963;942;821;849;16.0;2.0;16.0;
31;32;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];48;5;703;-10;912;-1;953;937;816;844;22.0;6.0;22.0;
32;33;5;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;8;688;-10;902;-1;957;932;811;839;23.0;1.0;;
33;33;8;['SpongeBob'];2;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;8;680;-10;902;-1;957;932;811;839;;;23.0;
34;34;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];13;10;675;-10;892;-1;952;927;806;834;24.0;1.0;24.0;
35;35;10;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];21;17;660;-10;903;-1;942;922;801;829;34.0;10.0;34.0;
36;36;17;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];30;6;633;-10;923;-1;932;912;796;824;4.0;4.0;4.0;
37;37;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;10;622;-10;913;-1;935;907;791;819;14.0;10.0;14.0;
38;38;10;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;1;602;-10;903;-1;949;902;786;814;20.0;6.0;20.0;
39;39;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];11;1;597;-10;893;-1;948;897;781;809;20.0;0.0;20.0;
40;40;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];26;5;592;-10;883;-1;962;892;776;804;26.0;6.0;26.0;
41;41;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];27;6;604;-10;873;-1;952;887;771;799;26.0;0.0;26.0;
42;42;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];10;49;593;-10;863;-1;952;882;766;794;35.0;9.0;35.0;
