;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;4;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;22;990;985;998;985;985;990;985;990;11.0;4.0;11.0;
2;3;22;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];29;2;963;1004;988;975;975;985;980;985;16.0;5.0;16.0;
3;4;44;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;7;966;994;978;921;965;980;975;980;22.0;6.0;22.0;
4;5;88;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;4;961;984;1001;823;955;975;970;975;25.0;3.0;25.0;
5;6;176;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;8;951;990;991;637;945;970;965;970;25.0;0.0;25.0;
6;7;352;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;3;946;995;981;275;935;965;960;965;33.0;8.0;33.0;
7;8;317;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;12;941;668;984;265;925;960;955;960;39.0;6.0;39.0;
8;9;285;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;2;936;373;994;255;915;955;950;955;44.0;5.0;44.0;
9;10;256;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];46;1;926;153;984;245;905;950;945;950;48.0;4.0;48.0;
10;11;245;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;1;921;143;974;2;895;945;940;945;50.0;2.0;50.0;
11;12;143;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;42;916;-10;973;-8;885;940;935;940;57.0;7.0;;
12;13;42;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];65;12;864;-10;963;-8;875;930;925;930;3.0;3.0;3.0;
13;14;12;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];18;8;847;-10;971;-8;865;925;920;925;5.0;2.0;5.0;
14;15;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;8;853;-10;961;-8;855;920;915;920;9.0;4.0;9.0;
15;16;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];16;10;840;-10;951;-8;861;915;910;915;13.0;4.0;13.0;
16;17;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;21;845;-10;941;-8;851;910;905;910;13.0;0.0;13.0;
17;18;21;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];40;7;819;-10;931;-8;841;905;935;900;18.0;5.0;18.0;
18;19;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;15;825;-10;921;-8;831;900;930;895;27.0;9.0;27.0;
19;20;15;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];29;13;805;-10;911;-8;821;919;925;890;10.0;10.0;10.0;
20;21;13;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;3;805;-10;901;-8;811;914;920;885;19.0;9.0;19.0;
21;22;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;22;797;-10;904;-8;801;909;915;880;22.0;3.0;22.0;
22;23;22;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Manu', 'Sample1', 'Sample2'];58;10;823;-10;894;-8;796;899;905;870;10.0;10.0;10.0;
23;24;10;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;14;803;-10;903;-8;786;894;900;865;16.0;6.0;16.0;
24;25;14;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Manu', 'Sample1', 'Sample2'];28;2;784;-10;893;-8;781;884;890;883;1.0;1.0;1.0;
25;26;10;['Sample1', 'Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;5;774;-10;894;-8;771;879;875;868;8.0;7.0;8.0;
26;27;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];8;4;764;-10;884;-8;769;874;870;863;11.0;3.0;11.0;
27;28;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];9;3;755;-10;874;-8;768;869;865;858;18.0;7.0;18.0;
28;29;3;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;3;742;-10;875;-8;758;864;860;853;25.0;7.0;25.0;
29;30;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];20;14;734;-10;885;-8;748;859;855;848;29.0;4.0;29.0;
30;31;14;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];25;6;710;-10;875;-8;738;854;850;863;32.0;3.0;32.0;
31;32;6;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];12;9;699;-10;865;-8;740;849;845;858;34.0;2.0;34.0;
32;33;9;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];23;3;680;-10;878;-8;730;844;835;853;42.0;8.0;42.0;
33;34;4;['Sample1'];1;Manu;['AlwaysLauncher', 'Manu'];25;1;675;-10;868;-8;725;859;826;848;9.0;9.0;9.0;
34;35;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];7;59;670;-10;858;-8;720;854;821;843;11.0;2.0;11.0;
35;36;59;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Manu', 'Sample1', 'Sample2'];71;2;601;-10;848;-8;715;844;811;904;8.0;8.0;8.0;
36;37;7;['Sample1', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];15;9;596;-10;853;-8;705;839;799;892;15.0;7.0;15.0;
37;38;9;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;9;595;-10;843;-8;695;834;794;887;22.0;7.0;22.0;
38;39;9;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Manu'];31;28;607;-10;833;-8;690;824;789;882;1.0;1.0;1.0;
39;40;28;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];42;14;574;-10;823;-8;680;819;779;872;11.0;10.0;11.0;
40;41;14;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;27;550;-10;813;-8;693;814;774;867;20.0;9.0;;
