;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;28;995;995;995;995;995;995;995;995;6.0;6.0;6.0;
1;2;28;['SpongeBob'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];45;5;962;985;1030;985;985;990;990;990;9.0;3.0;9.0;
2;3;56;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];38;6;990;975;1020;919;975;985;985;985;10.0;1.0;10.0;
3;4;112;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;6;985;965;1010;797;992;980;980;980;17.0;7.0;17.0;
4;5;224;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;22;980;955;1000;582;982;975;975;975;24.0;7.0;24.0;
5;6;448;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];41;2;970;945;990;124;972;965;1006;965;4.0;4.0;4.0;
6;7;403;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;13;965;545;980;114;962;960;1001;960;6.0;2.0;6.0;
7;8;363;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];23;4;960;195;970;104;952;955;996;955;12.0;6.0;12.0;
8;9;195;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;4;950;-10;960;94;955;950;991;950;22.0;10.0;22.0;
9;10;94;['AggressiveLauncher'];1;Evie;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;15;945;-10;950;-10;964;945;986;945;30.0;8.0;30.0;
10;11;15;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];66;3;920;-10;940;-10;954;1001;981;940;1.0;1.0;1.0;
11;12;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];11;4;912;-10;941;-10;944;996;976;935;5.0;4.0;5.0;
12;13;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];11;26;903;-10;931;-10;945;991;971;930;13.0;8.0;13.0;
13;14;26;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];37;37;904;-10;921;-10;935;986;966;920;23.0;10.0;23.0;
14;15;37;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];56;14;862;-10;911;-10;925;1032;956;915;0.0;0.0;0.0;
15;16;14;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];41;65;879;-10;901;-10;915;1027;951;910;0.0;0.0;0.0;
16;17;65;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];118;4;809;-10;891;-10;905;1022;941;1018;8.0;8.0;8.0;
17;18;13;['Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;3;799;-10;906;-10;895;1017;936;1000;9.0;1.0;9.0;
18;19;13;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];127;8;794;-10;1023;-10;885;1012;918;995;16.0;7.0;16.0;
19;20;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;5;801;-10;1013;-10;875;1007;913;990;17.0;1.0;17.0;
20;21;5;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie'];12;1;791;-10;1003;-10;865;1002;908;985;19.0;2.0;19.0;
21;22;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];42;1;786;-10;993;-10;895;997;903;980;28.0;9.0;28.0;
22;23;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];4;1;781;-10;987;-10;883;992;898;975;34.0;6.0;34.0;
23;24;2;['Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];29;13;771;-10;1006;-10;871;987;893;970;38.0;4.0;38.0;
24;25;13;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];31;5;753;-10;996;-10;861;977;883;991;7.0;7.0;7.0;
25;26;5;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;14;738;-10;986;-10;862;972;878;986;9.0;2.0;9.0;
26;27;14;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];41;6;714;-10;976;-10;893;967;873;981;13.0;4.0;13.0;
27;28;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];12;41;703;-10;978;-10;883;962;868;976;15.0;2.0;15.0;
28;29;41;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];59;24;657;-10;968;-10;873;952;858;1025;8.0;8.0;8.0;
29;30;24;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];31;2;654;-10;958;-10;863;947;853;1020;9.0;1.0;9.0;
30;31;10;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];15;21;649;-10;948;-10;868;942;838;1015;9.0;0.0;9.0;
31;32;21;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];41;3;618;-10;979;-10;858;937;828;1005;14.0;5.0;14.0;
32;33;4;['Sample1', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;29;613;-10;979;-10;848;932;819;996;20.0;6.0;20.0;
33;34;29;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];42;3;579;-10;969;-10;880;922;809;991;5.0;5.0;5.0;
34;35;8;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];9;11;578;-10;959;-10;870;917;796;986;5.0;0.0;5.0;
35;36;11;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];15;5;562;-10;964;-10;860;912;791;981;12.0;7.0;12.0;
36;37;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;8;565;-10;954;-10;850;907;786;976;13.0;1.0;13.0;
