;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;1;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;6;990;985;1006;985;985;990;985;990;17.0;10.0;17.0;
2;3;10;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;3;985;990;996;965;975;985;980;985;26.0;9.0;26.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;2;980;980;986;946;965;980;975;980;32.0;6.0;32.0;
4;5;40;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];25;3;970;970;976;921;960;975;970;975;39.0;7.0;39.0;
5;6;80;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;1;965;960;966;845;950;970;965;970;40.0;1.0;40.0;
6;7;160;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;7;966;950;956;675;940;965;960;965;46.0;6.0;46.0;
7;8;320;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];19;12;961;940;946;345;930;955;955;960;3.0;3.0;3.0;
8;9;345;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];26;1;956;930;936;-10;920;950;945;950;12.0;9.0;12.0;
9;10;310;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];19;3;951;610;926;-10;929;945;940;945;12.0;0.0;12.0;
10;11;279;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];39;8;946;321;916;-10;958;940;935;940;12.0;0.0;12.0;
11;12;251;['PassiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];21;6;936;60;927;-10;948;935;930;935;14.0;2.0;14.0;
12;13;60;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];25;21;931;-10;917;-10;963;930;925;930;23.0;9.0;23.0;
13;14;21;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];44;1;905;-10;907;-10;953;920;920;964;2.0;2.0;2.0;
14;15;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;1;911;-10;897;-10;943;915;915;955;10.0;8.0;10.0;
15;16;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher'];7;1;906;-10;894;-10;936;910;910;950;20.0;10.0;20.0;
16;17;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];7;42;901;-10;884;-10;931;905;905;945;25.0;5.0;25.0;
17;18;42;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];62;32;854;-10;874;-10;921;895;895;997;0.0;0.0;0.0;
18;19;32;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];38;2;812;-10;864;-10;949;890;890;992;7.0;7.0;7.0;
19;20;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];14;0;807;-10;854;-10;953;885;878;987;9.0;2.0;9.0;
20;21;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];15;13;802;-10;859;-10;941;880;873;982;10.0;1.0;10.0;
21;22;13;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];19;19;784;-10;849;-10;950;875;868;977;12.0;2.0;12.0;
22;23;19;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Sample1'];34;9;755;-10;839;-10;945;870;892;972;22.0;10.0;22.0;
23;24;9;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];22;2;741;-10;829;-10;935;865;887;984;26.0;4.0;26.0;
