;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;2;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;5;['Sample1'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];6;3;990;985;985;991;985;990;985;990;4.0;2.0;4.0;
2;3;10;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;24;980;992;975;971;975;985;980;985;10.0;6.0;10.0;
3;4;24;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];61;87;951;982;965;1022;965;980;970;980;20.0;10.0;;
4;5;87;['SpongeBob'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];103;4;854;972;955;1115;955;970;965;970;3.0;3.0;3.0;
5;6;174;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];35;7;849;962;945;966;945;965;960;965;6.0;3.0;6.0;
6;7;348;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;7;844;952;935;608;935;960;955;960;6.0;0.0;6.0;
7;8;608;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];64;3;834;942;925;54;925;955;950;955;15.0;9.0;15.0;
8;9;547;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;8;829;405;915;44;915;950;945;950;18.0;3.0;18.0;
9;10;405;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];25;9;824;-10;930;34;905;945;940;945;22.0;4.0;22.0;
10;11;34;['AggressiveLauncher'];1;Evie;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;34;819;-10;920;-10;913;940;935;940;24.0;2.0;24.0;
11;12;34;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];56;13;775;-10;910;-10;903;986;925;935;1.0;1.0;1.0;
12;13;13;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample2'];26;4;757;-10;900;-10;919;981;920;925;10.0;9.0;10.0;
13;14;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];14;6;752;-10;890;-10;923;976;908;920;15.0;5.0;15.0;
14;15;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;7;761;-10;880;-10;913;971;903;915;19.0;4.0;19.0;
15;16;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];16;13;749;-10;870;-10;919;966;898;910;22.0;3.0;22.0;
16;17;13;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;8;749;-10;860;-10;909;961;893;905;24.0;2.0;24.0;
17;18;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];14;17;736;-10;850;-10;913;956;888;900;33.0;9.0;33.0;
18;19;17;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];32;13;714;-10;840;-10;903;978;883;895;7.0;7.0;7.0;
19;20;13;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];27;80;691;-10;830;-10;893;973;878;912;10.0;3.0;10.0;
20;21;80;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];91;31;606;-10;820;-10;974;963;868;907;7.0;7.0;7.0;
21;22;31;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];42;25;565;-10;852;-10;964;958;863;897;8.0;1.0;8.0;
22;23;25;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];41;1;535;-10;842;-10;954;948;853;887;4.0;4.0;4.0;
23;24;13;['Sample1', 'Sample2'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;23;525;-10;832;-10;944;943;835;869;5.0;1.0;5.0;
24;25;23;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];39;6;497;-10;822;-10;934;938;825;859;8.0;3.0;8.0;
25;26;17;['Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;4;487;-10;812;-10;938;933;803;854;17.0;9.0;17.0;
26;27;4;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];38;28;478;-10;840;-10;928;928;798;849;25.0;8.0;25.0;
27;28;28;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];40;43;440;-10;830;-10;918;958;788;844;2.0;2.0;2.0;
28;29;43;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];50;3;392;-10;820;-10;958;953;783;839;8.0;6.0;8.0;
29;30;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;3;392;-10;810;-10;948;948;771;834;13.0;5.0;13.0;
30;31;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];12;10;384;-10;812;-10;938;943;766;829;13.0;0.0;13.0;
31;32;10;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;19;369;-10;815;-10;928;938;761;824;17.0;4.0;17.0;
32;33;19;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];30;2;340;-10;805;-10;948;933;756;819;25.0;8.0;25.0;
33;34;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];38;15;333;-10;833;-10;936;928;751;814;25.0;0.0;25.0;
34;35;15;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];38;6;308;-10;823;-10;926;923;779;809;31.0;6.0;31.0;
35;36;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;1;297;-10;826;-10;916;918;774;804;41.0;10.0;41.0;
36;37;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;4;303;-10;816;-10;906;913;762;799;41.0;0.0;41.0;
37;38;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;7;294;-10;806;-10;909;908;757;794;50.0;9.0;50.0;
38;39;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];24;3;282;-10;820;-10;899;903;752;789;53.0;3.0;53.0;
39;40;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;2;288;-10;810;-10;889;898;747;784;53.0;0.0;53.0;
40;41;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher'];4;6;281;-10;804;-10;882;893;742;779;53.0;0.0;53.0;
41;42;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];30;5;295;-10;794;-10;872;888;737;774;56.0;3.0;56.0;
42;43;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;0;285;-10;784;-10;875;883;732;769;59.0;3.0;59.0;
43;44;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;4;275;-10;774;-10;875;878;727;764;65.0;6.0;65.0;
44;45;4;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];36;6;261;-10;764;-10;901;873;722;759;68.0;3.0;68.0;
45;46;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];22;2;250;-10;776;-10;896;868;717;754;78.0;10.0;78.0;
46;47;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];12;3;243;-10;766;-10;896;863;712;749;82.0;4.0;82.0;
47;48;3;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;3;230;-10;767;-10;886;858;707;744;86.0;4.0;86.0;
48;49;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];27;6;222;-10;757;-10;903;853;702;739;94.0;8.0;94.0;
