;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;4;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;13;990;985;985;999;985;990;985;990;15.0;8.0;15.0;
2;3;13;['SpongeBob'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];50;1;967;975;975;989;975;985;1025;985;25.0;10.0;25.0;
3;4;26;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];8;1;962;973;965;953;965;980;1020;980;30.0;5.0;30.0;
4;5;52;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;7;957;978;955;891;955;975;1015;975;40.0;10.0;40.0;
5;6;104;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];16;7;952;968;945;777;945;981;1010;970;10.0;10.0;10.0;
6;7;208;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];65;6;947;1023;935;559;935;976;1005;965;15.0;5.0;15.0;
7;8;416;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;12;942;1013;925;133;947;971;1000;960;22.0;7.0;22.0;
8;9;374;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;2;937;629;915;139;937;966;995;955;26.0;4.0;26.0;
9;10;337;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];13;68;940;282;905;129;932;961;990;950;30.0;4.0;30.0;
10;11;282;['PassiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Manu', 'Sample1', 'Sample2'];83;8;935;-10;895;119;927;951;980;1023;4.0;4.0;4.0;
11;12;119;['AggressiveLauncher'];1;AggressiveLauncher;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;1;930;-10;885;11;917;946;975;1018;5.0;1.0;5.0;
12;13;11;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;26;920;-10;885;-5;907;941;970;1013;8.0;3.0;8.0;
13;14;26;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];49;1;889;-10;875;-5;897;936;1009;1003;15.0;7.0;15.0;
14;15;16;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];32;14;911;-10;865;-5;887;931;988;998;23.0;8.0;23.0;
15;16;14;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];32;27;892;-10;855;-5;877;953;983;993;6.0;6.0;6.0;
16;17;27;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];38;5;855;-10;845;-5;905;948;973;988;6.0;0.0;6.0;
17;18;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;11;853;-10;835;-5;895;943;968;983;12.0;6.0;12.0;
18;19;11;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;4;850;-10;825;-5;885;938;963;978;21.0;9.0;21.0;
19;20;4;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];6;25;841;-10;821;-5;875;933;958;973;26.0;5.0;26.0;
20;21;25;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];50;27;856;-10;811;-5;865;923;953;963;7.0;7.0;7.0;
21;22;27;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];45;3;824;-10;801;-5;855;918;988;958;16.0;9.0;16.0;
22;23;10;['Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;62;814;-10;791;-5;855;913;973;953;19.0;3.0;;
23;24;62;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];73;2;747;-10;854;-5;845;903;968;943;9.0;9.0;9.0;
24;25;7;['Sample2'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];9;2;737;-10;844;-5;835;898;963;931;15.0;6.0;15.0;
25;26;2;['SpongeBob', 'Evie'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;4;725;-10;834;-5;823;893;958;926;25.0;10.0;25.0;
26;27;4;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];16;13;716;-10;840;-5;813;888;953;921;33.0;8.0;33.0;
27;28;13;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];27;22;693;-10;830;-5;803;878;943;938;9.0;9.0;9.0;
28;29;22;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];39;18;666;-10;820;-5;793;907;938;928;4.0;4.0;4.0;
29;30;18;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];44;4;643;-10;810;-5;783;902;972;923;7.0;3.0;7.0;
30;31;10;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;13;646;-10;800;-5;773;897;957;918;13.0;6.0;13.0;
31;32;13;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];21;17;628;-10;811;-5;763;892;952;913;21.0;8.0;21.0;
32;33;17;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];40;6;601;-10;801;-5;753;922;947;908;0.0;0.0;0.0;
