;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;0;995;995;995;995;995;995;995;995;1.0;1.0;1.0;
1;2;2;['Evie'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;7;990;985;985;985;994;990;990;990;2.0;1.0;2.0;
2;3;7;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];18;8;978;993;975;975;989;985;985;985;5.0;3.0;5.0;
3;4;14;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;3;968;983;965;969;979;980;980;980;8.0;3.0;8.0;
4;5;28;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];37;4;963;973;992;931;969;975;975;975;14.0;6.0;14.0;
5;6;56;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];49;46;958;1012;982;870;959;970;970;970;23.0;9.0;23.0;
6;7;112;['AggressiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];82;2;948;1002;972;748;949;960;960;1042;10.0;10.0;10.0;
7;8;224;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];34;4;943;1026;962;514;939;955;955;1037;11.0;1.0;11.0;
8;9;448;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];10;9;933;1016;952;66;934;950;950;1032;19.0;8.0;19.0;
9;10;403;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];21;3;928;603;942;61;945;945;945;1027;27.0;8.0;27.0;
10;11;363;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;4;918;257;932;51;935;940;940;1022;35.0;8.0;35.0;
11;12;257;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;4;913;-10;922;51;925;935;935;1017;37.0;2.0;37.0;
12;13;51;['AggressiveLauncher'];1;Evie;['AlwaysLauncher', 'Evie'];8;9;908;-10;912;-5;923;930;930;1012;38.0;1.0;38.0;
13;14;9;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];34;0;889;-10;902;-5;913;954;925;1007;1.0;1.0;1.0;
14;15;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];6;2;884;-10;892;-5;907;949;920;1002;3.0;2.0;3.0;
15;16;2;['SpongeBob', 'Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;7;889;-10;882;-5;895;944;915;997;5.0;2.0;5.0;
16;17;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];38;7;877;-10;872;-5;923;939;910;992;11.0;6.0;11.0;
17;18;7;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;5;860;-10;877;-5;913;934;905;987;14.0;3.0;;
18;18;5;['SpongeBob'];2;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;5;855;-10;877;-5;913;934;905;987;;;14.0;
19;18;5;['SpongeBob'];3;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;5;850;-10;877;-5;913;934;905;987;;;14.0;
20;18;5;['SpongeBob'];4;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];15;5;845;-10;877;-5;913;934;905;987;;;14.0;
21;19;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];15;18;845;-10;867;-5;908;929;900;982;21.0;7.0;21.0;
22;20;18;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];32;17;822;-10;857;-5;898;924;890;1004;26.0;5.0;26.0;
23;21;17;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];27;6;800;-10;847;-5;888;941;885;999;9.0;9.0;9.0;
24;22;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;71;803;-10;837;-5;878;936;873;994;9.0;0.0;9.0;
25;23;71;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];82;12;727;-10;909;-5;868;926;863;984;0.0;0.0;0.0;
26;24;12;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];24;54;710;-10;899;-5;882;921;858;979;8.0;8.0;8.0;
27;25;54;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];65;8;711;-10;889;-5;872;916;848;969;14.0;6.0;14.0;
28;26;15;['Sample1'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];19;1;706;-10;879;-5;862;925;828;964;2.0;2.0;2.0;
29;27;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];7;3;701;-10;869;-5;857;920;823;959;8.0;6.0;8.0;
30;28;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];12;7;700;-10;859;-5;852;915;818;954;8.0;0.0;8.0;
31;29;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];31;2;688;-10;880;-5;842;910;813;949;8.0;0.0;8.0;
