;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;1;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;5;990;985;985;985;1006;990;985;990;8.0;1.0;8.0;
2;3;10;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];34;9;985;975;1009;965;996;985;980;985;10.0;2.0;10.0;
3;4;20;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];30;33;975;965;999;935;1016;980;975;980;14.0;4.0;14.0;
4;5;40;['AggressiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];46;3;970;955;989;885;1006;975;1011;970;19.0;5.0;19.0;
5;6;80;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];25;24;960;945;979;820;996;970;1006;965;28.0;9.0;;
6;7;160;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];43;10;955;935;969;650;986;1003;1001;960;6.0;6.0;6.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];29;6;950;925;959;349;976;998;996;955;9.0;3.0;9.0;
8;9;349;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;8;954;915;949;-10;966;993;991;950;11.0;2.0;11.0;
9;10;314;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];49;46;949;640;939;-10;956;988;986;945;15.0;4.0;15.0;
10;11;283;['PassiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];64;2;944;347;929;-10;946;978;1040;935;1.0;1.0;1.0;
11;12;255;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];10;1;934;82;919;-10;946;973;1035;930;3.0;2.0;3.0;
12;13;82;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;2;929;-1;909;-10;936;968;1030;925;8.0;5.0;8.0;
13;14;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher'];15;0;922;-1;914;-10;929;963;1025;920;15.0;7.0;15.0;
14;15;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;30;912;-1;904;-10;930;958;1020;915;24.0;9.0;24.0;
15;16;30;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];55;6;877;-1;894;-10;920;948;1010;960;6.0;6.0;6.0;
16;17;7;['Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];49;0;867;-1;884;-10;959;943;998;955;12.0;6.0;12.0;
17;18;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];46;17;862;-1;874;-10;993;938;993;950;21.0;9.0;21.0;
18;19;17;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Manu', 'Sample1'];38;103;835;-1;864;-10;988;928;1021;945;0.0;0.0;0.0;
19;20;103;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];113;26;727;-1;967;-10;978;923;1016;940;2.0;2.0;2.0;
20;21;26;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];53;23;744;-1;957;-10;968;918;1011;930;3.0;1.0;3.0;
21;22;23;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Sample1'];32;18;716;-1;979;-10;958;913;1001;925;11.0;8.0;11.0;
22;23;18;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];82;0;770;-1;969;-10;948;908;996;920;19.0;8.0;19.0;
23;24;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];6;5;765;-1;965;-10;936;903;991;915;25.0;6.0;25.0;
24;25;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];28;12;778;-1;955;-10;926;898;986;910;31.0;6.0;31.0;
25;26;12;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];26;11;761;-1;945;-10;916;888;981;926;4.0;4.0;4.0;
