;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;1;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];8;8;990;985;993;985;985;990;985;990;16.0;9.0;16.0;
2;3;10;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;2;985;975;983;982;975;985;980;985;23.0;7.0;23.0;
3;4;20;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];9;7;980;974;973;952;965;980;975;980;31.0;8.0;31.0;
4;5;40;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];26;33;975;964;989;902;955;975;970;975;37.0;6.0;37.0;
5;6;80;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];54;10;965;954;979;812;945;965;1014;965;5.0;5.0;5.0;
6;7;160;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;25;960;944;969;659;935;960;1009;960;7.0;2.0;7.0;
7;8;320;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];65;1;955;934;959;329;925;955;1004;1015;10.0;3.0;10.0;
8;9;329;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;8;959;924;949;-10;915;950;999;1010;14.0;4.0;14.0;
9;10;296;['PassiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];48;3;954;618;939;-10;905;945;1037;1005;16.0;2.0;16.0;
10;11;266;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];41;16;949;342;929;-10;895;940;1032;1000;21.0;5.0;21.0;
11;12;239;['PassiveLauncher'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];32;87;939;93;919;-10;885;962;1027;995;6.0;6.0;6.0;
12;13;93;['PassiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];131;5;934;-10;909;-10;875;957;1017;1116;8.0;2.0;8.0;
13;14;13;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;1;949;-10;899;-10;865;952;999;1111;8.0;0.0;8.0;
14;15;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];13;10;944;-10;889;-10;866;947;994;1106;10.0;2.0;10.0;
15;16;10;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;4;924;-10;898;-10;856;942;989;1101;11.0;1.0;11.0;
16;17;4;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];18;5;915;-10;906;-10;846;937;984;1096;17.0;6.0;17.0;
17;18;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;27;918;-10;896;-10;836;932;979;1091;17.0;0.0;17.0;
18;19;27;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];46;6;886;-10;886;-10;826;927;1015;1081;22.0;5.0;22.0;
19;20;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;3;875;-10;889;-10;816;922;1010;1076;26.0;4.0;26.0;
20;21;7;['Sample1'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];16;5;865;-10;895;-10;806;917;998;1071;32.0;6.0;32.0;
21;22;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];11;16;855;-10;896;-10;796;912;993;1066;36.0;4.0;36.0;
22;23;16;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];47;12;829;-10;933;-10;786;902;988;1061;5.0;5.0;5.0;
23;24;12;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];26;29;812;-10;923;-10;776;897;1004;1056;5.0;0.0;5.0;
24;25;29;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];85;13;773;-10;913;-10;766;892;999;1131;7.0;2.0;7.0;
25;26;13;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1'];33;40;755;-10;903;-10;789;887;989;1126;12.0;5.0;12.0;
26;27;40;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];59;12;705;-10;893;-10;779;877;984;1175;9.0;9.0;9.0;
27;28;13;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];19;0;700;-10;902;-10;769;872;966;1170;18.0;9.0;18.0;
28;29;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];16;8;695;-10;892;-10;773;867;961;1165;20.0;2.0;20.0;
29;30;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;14;701;-10;882;-10;763;862;956;1160;28.0;8.0;28.0;
