;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;3;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['Sample1'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;32;990;1000;985;985;985;990;985;990;14.0;4.0;14.0;
2;3;32;['SpongeBob'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];48;4;948;990;975;975;975;980;1023;985;7.0;7.0;7.0;
3;4;64;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;1;943;980;981;901;965;975;1018;980;16.0;9.0;16.0;
4;5;128;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];24;8;957;970;971;763;960;970;1013;975;25.0;9.0;25.0;
5;6;256;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;0;952;960;961;497;983;965;1008;970;29.0;4.0;29.0;
6;7;497;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];24;5;947;974;951;-10;973;960;1003;965;34.0;5.0;34.0;
7;8;447;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];24;12;942;541;941;-10;963;955;998;960;34.0;0.0;34.0;
8;9;402;['PassiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];30;1;932;129;931;-10;953;945;993;980;4.0;4.0;4.0;
9;10;129;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];14;1;927;-10;921;-10;943;940;988;975;11.0;7.0;11.0;
10;11;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;3;929;-10;911;-10;931;935;983;970;18.0;7.0;18.0;
11;12;3;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];8;6;921;-10;901;-10;929;930;978;965;22.0;4.0;22.0;
12;13;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;6;922;-10;891;-10;919;925;973;960;22.0;0.0;22.0;
13;14;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];31;11;937;-10;881;-10;909;920;968;955;31.0;9.0;31.0;
14;15;11;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];24;1;921;-10;871;-10;899;915;982;950;37.0;6.0;37.0;
15;16;4;['Sample1'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;18;911;-10;861;-10;889;910;973;945;44.0;7.0;44.0;
16;17;18;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];35;2;883;-10;851;-10;879;900;968;970;0.0;0.0;0.0;
17;18;4;['Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];16;17;878;-10;857;-10;869;895;963;961;1.0;1.0;1.0;
18;19;17;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];25;1;856;-10;847;-10;859;890;978;956;7.0;6.0;7.0;
19;20;4;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];10;2;856;-10;837;-10;854;885;969;951;17.0;10.0;17.0;
20;21;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher'];16;10;849;-10;843;-10;847;880;964;946;23.0;6.0;23.0;
21;22;10;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];50;4;829;-10;833;-10;887;875;959;941;27.0;4.0;27.0;
22;23;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];80;6;820;-10;823;-10;957;870;954;936;34.0;7.0;34.0;
23;24;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];27;14;831;-10;813;-10;947;865;949;931;43.0;9.0;43.0;
24;25;14;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Manu', 'Sample1', 'Sample2'];32;3;812;-10;803;-10;942;887;939;921;6.0;6.0;6.0;
25;26;4;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;7;815;-10;793;-10;932;882;930;912;13.0;7.0;13.0;
26;27;7;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];15;8;803;-10;783;-10;922;877;925;917;20.0;7.0;20.0;
27;28;8;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Sample1'];17;3;785;-10;773;-10;917;872;932;912;20.0;0.0;20.0;
28;29;4;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;25;780;-10;773;-10;907;867;923;907;20.0;0.0;20.0;
29;30;25;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];73;26;750;-10;763;-10;897;930;913;897;7.0;7.0;7.0;
30;31;26;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];44;13;714;-10;753;-10;887;925;947;892;12.0;5.0;12.0;
31;32;13;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];21;5;696;-10;743;-10;877;915;942;903;2.0;2.0;2.0;
32;33;13;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];23;7;709;-10;733;-10;867;910;937;885;7.0;5.0;7.0;
33;34;7;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];15;251;697;-10;723;-10;857;905;942;880;7.0;0.0;7.0;
34;35;251;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];334;4;436;-10;713;-10;847;895;937;870;2.0;2.0;2.0;
35;36;7;['Sample1', 'Sample2'];1;Evie;['AlwaysLauncher', 'Evie'];15;6;431;-10;703;-10;852;890;925;858;11.0;9.0;11.0;
36;37;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;23;433;-10;693;-10;842;885;920;853;19.0;8.0;19.0;
37;38;23;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Manu', 'Sample2'];40;8;400;-10;723;-10;837;875;915;843;2.0;2.0;2.0;
