;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;5;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['SpongeBob', 'Sample1'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];13;44;985;985;985;985;998;990;985;990;20.0;10.0;;
2;3;44;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];58;30;931;975;1033;980;988;980;975;980;5.0;5.0;5.0;
3;4;88;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];34;21;926;965;1023;887;1012;975;970;975;7.0;2.0;7.0;
4;5;176;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];42;7;921;997;1013;701;1002;970;965;970;14.0;7.0;14.0;
5;6;352;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];52;34;911;987;1003;339;1044;965;960;965;17.0;3.0;17.0;
6;7;339;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];49;10;906;977;993;-5;1034;1004;950;955;7.0;7.0;7.0;
7;8;305;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];30;8;926;662;983;-5;1024;999;945;950;10.0;3.0;10.0;
8;9;274;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];30;14;921;378;1003;-5;1014;994;940;945;18.0;8.0;18.0;
9;10;247;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];28;10;911;149;993;-5;1004;984;935;940;10.0;10.0;10.0;
10;11;149;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample2'];22;2;906;12;983;-5;994;979;930;930;19.0;9.0;19.0;
11;12;12;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];10;2;896;0;973;-5;984;974;925;925;22.0;3.0;22.0;
12;13;2;['SpongeBob', 'Evie'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;1;889;-10;963;-5;972;969;920;920;28.0;6.0;28.0;
