;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;2;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;5;['Sample1'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];52;10;990;985;985;1037;985;990;985;990;5.0;3.0;5.0;
2;3;10;['SpongeBob', 'AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];78;4;975;975;975;1095;975;985;980;985;12.0;7.0;12.0;
3;4;20;['AggressiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];91;1;965;965;965;1065;970;980;975;980;20.0;8.0;20.0;
4;5;40;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;6;960;971;955;1015;960;975;970;975;24.0;4.0;24.0;
5;6;80;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];30;57;955;961;975;925;950;970;965;970;31.0;7.0;;
6;7;160;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];78;8;950;951;965;755;940;960;955;1038;7.0;7.0;7.0;
7;8;320;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];22;34;940;941;955;447;930;955;950;1033;9.0;2.0;9.0;
8;9;447;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];43;19;935;931;988;-10;920;945;945;1028;1.0;1.0;1.0;
9;10;402;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher'];36;5;930;555;978;-10;915;940;940;1023;5.0;4.0;5.0;
10;11;362;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];15;2;920;198;968;-10;905;935;935;1018;5.0;0.0;5.0;
11;12;198;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;5;915;-10;967;-10;895;930;930;1013;12.0;7.0;12.0;
12;13;5;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;4;900;-10;976;-10;885;925;925;1008;19.0;7.0;19.0;
13;14;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;4;891;-10;966;-10;888;920;920;1003;22.0;3.0;22.0;
14;15;4;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;6;877;-10;956;-10;892;915;915;998;22.0;0.0;22.0;
