;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;4;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;5;['Sample1'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;5;990;985;985;985;997;990;985;990;7.0;0.0;7.0;
2;3;10;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];18;18;980;975;993;965;992;985;980;985;13.0;6.0;13.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];42;2;975;965;983;977;982;980;970;980;13.0;0.0;13.0;
4;5;40;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;6;992;955;973;927;972;975;965;975;17.0;4.0;17.0;
5;6;80;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;7;987;945;963;854;962;970;960;970;23.0;6.0;23.0;
6;7;160;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;5;1009;935;953;684;952;965;955;965;33.0;10.0;33.0;
7;8;320;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;11;1004;925;954;359;942;960;950;960;36.0;3.0;36.0;
8;9;359;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];24;4;994;915;968;-10;932;955;945;955;45.0;9.0;45.0;
9;10;323;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];10;28;989;582;958;-10;932;950;940;950;45.0;0.0;45.0;
10;11;291;['PassiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];75;7;979;281;948;-10;922;940;935;1015;5.0;5.0;5.0;
11;12;262;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];37;14;974;46;938;-10;912;935;925;1010;14.0;9.0;14.0;
12;13;46;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];37;9;964;-10;928;-10;939;925;920;1005;9.0;9.0;9.0;
13;14;9;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];21;4;950;-10;918;-10;929;920;915;1016;14.0;5.0;14.0;
14;15;4;['SpongeBob', 'Sample2'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;1;936;-10;908;-10;933;915;910;1007;20.0;6.0;20.0;
15;16;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher'];13;11;931;-10;911;-10;926;910;905;1002;25.0;5.0;25.0;
16;17;11;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie', 'Manu'];31;5;915;-10;901;-10;916;900;900;997;7.0;7.0;7.0;
17;18;5;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;0;900;-10;911;-10;906;895;895;992;12.0;5.0;12.0;
18;19;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher'];11;11;895;-10;912;-10;899;890;890;987;16.0;4.0;16.0;
19;20;11;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];24;19;898;-10;902;-10;889;885;885;977;26.0;10.0;26.0;
20;21;19;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];40;29;874;-10;892;-10;879;875;915;972;4.0;4.0;4.0;
21;22;29;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Sample2'];44;6;879;-10;882;-10;874;870;910;962;8.0;4.0;8.0;
22;23;10;['Sample2'];1;Mission failure;['AlwaysLauncher', 'Evie'];13;1;874;-10;872;-10;864;865;905;947;11.0;3.0;11.0;
23;24;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];10;22;869;-10;872;-10;852;860;900;942;13.0;2.0;13.0;
24;25;22;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];43;4;880;-10;862;-10;842;855;895;932;20.0;7.0;20.0;
25;26;4;['SpongeBob', 'Sample2'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];8;3;871;-10;860;-10;832;850;890;923;24.0;4.0;24.0;
26;27;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];25;10;883;-10;850;-10;822;845;885;918;24.0;0.0;24.0;
27;28;10;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1'];24;1;868;-10;840;-10;836;840;875;913;26.0;2.0;26.0;
28;29;4;['Sample1'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;2;858;-10;843;-10;826;835;866;908;33.0;7.0;33.0;
29;30;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];17;12;851;-10;833;-10;831;830;861;903;41.0;8.0;41.0;
