;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;5;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['SpongeBob', 'Sample1'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];28;24;980;985;985;985;1013;990;985;990;16.0;6.0;16.0;
2;3;24;['SpongeBob'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];73;8;946;975;975;975;1003;1053;975;985;5.0;5.0;5.0;
3;4;48;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;16;941;965;986;917;993;1048;970;980;12.0;7.0;12.0;
4;5;96;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];30;0;931;985;976;811;983;1043;965;970;18.0;6.0;18.0;
5;6;192;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;1;926;975;966;609;992;1038;960;965;22.0;4.0;22.0;
6;7;384;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];31;1;921;965;956;246;982;1033;955;960;28.0;6.0;28.0;
7;8;346;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];8;11;916;617;946;241;972;1028;950;955;36.0;8.0;36.0;
8;9;311;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];24;1;930;296;936;231;962;1018;945;950;9.0;9.0;9.0;
9;10;280;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;1;925;20;926;221;952;1013;940;945;15.0;6.0;15.0;
10;11;221;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;3;920;10;916;-10;953;1008;935;940;16.0;1.0;16.0;
11;12;10;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];17;7;927;-10;906;-10;943;1003;930;935;22.0;6.0;22.0;
12;13;7;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];27;12;910;-10;896;-10;933;998;947;930;29.0;7.0;29.0;
13;14;12;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];26;6;893;-10;886;-10;923;988;942;946;10.0;10.0;10.0;
14;15;7;['Sample1'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];26;18;883;-10;876;-10;913;983;930;941;18.0;8.0;18.0;
15;16;18;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];29;21;855;-10;866;-10;903;973;949;931;5.0;5.0;5.0;
16;17;21;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];49;7;829;-10;856;-10;893;968;939;970;6.0;1.0;6.0;
17;18;13;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;24;838;-10;846;-10;883;963;934;952;9.0;3.0;9.0;
18;19;24;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];38;2;809;-10;836;-10;873;958;962;942;9.0;0.0;9.0;
19;20;13;['Sample1'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];10;6;799;-10;826;-10;873;953;944;937;18.0;9.0;18.0;
20;21;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];14;11;788;-10;830;-10;863;948;939;932;28.0;10.0;28.0;
21;22;11;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];33;3;800;-10;820;-10;853;938;934;927;2.0;2.0;2.0;
22;23;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;6;800;-10;810;-10;843;933;929;922;4.0;2.0;4.0;
23;24;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Sample2'];27;5;789;-10;827;-10;833;928;924;912;6.0;2.0;6.0;
24;25;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];19;18;793;-10;817;-10;823;923;919;907;13.0;7.0;13.0;
25;26;18;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];31;5;770;-10;807;-10;813;918;940;902;14.0;1.0;14.0;
26;27;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];17;9;772;-10;797;-10;808;913;935;897;23.0;9.0;23.0;
