;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;11;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;11;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;18;979;985;985;1004;985;990;990;990;14.0;7.0;14.0;
2;3;22;['AggressiveLauncher'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];31;30;969;975;975;977;975;1011;985;985;9.0;9.0;9.0;
3;4;44;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1', 'Sample2'];45;4;964;965;965;923;1010;1006;975;975;17.0;8.0;17.0;
4;5;88;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];10;8;959;955;955;830;1000;1001;970;970;20.0;3.0;20.0;
5;6;176;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;5;949;945;945;644;1010;996;965;965;23.0;3.0;23.0;
6;7;352;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;1;944;951;935;282;1000;991;960;960;27.0;4.0;27.0;
7;8;317;['PassiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];38;15;939;624;925;310;990;986;955;955;34.0;7.0;34.0;
8;9;310;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];28;8;934;614;915;-10;980;1004;950;945;2.0;2.0;2.0;
9;10;279;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];87;2;929;412;905;-10;970;999;940;940;4.0;2.0;4.0;
