;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;6;995;995;995;995;995;995;995;995;7.0;7.0;7.0;
1;2;6;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;43;984;1001;985;985;985;990;990;990;7.0;0.0;7.0;
2;3;43;['SpongeBob'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];57;18;931;991;975;1032;975;985;980;985;7.0;0.0;7.0;
3;4;86;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;9;926;981;992;936;965;980;975;980;15.0;8.0;15.0;
4;5;172;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;2;921;971;982;754;955;975;970;975;17.0;2.0;17.0;
5;6;344;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;6;911;961;972;411;945;970;965;970;18.0;1.0;18.0;
6;7;411;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];30;5;906;951;962;20;940;965;960;965;18.0;0.0;18.0;
7;8;370;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];37;8;901;608;952;10;930;960;955;960;28.0;10.0;28.0;
8;9;333;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];45;4;891;265;942;0;965;955;950;955;33.0;5.0;33.0;
9;10;265;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];29;10;886;-10;932;-5;984;950;945;950;34.0;1.0;34.0;
10;11;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];25;24;891;-10;922;-5;979;945;940;945;44.0;10.0;44.0;
11;12;24;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];51;72;862;-10;912;-5;969;935;981;940;3.0;3.0;3.0;
12;13;72;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];87;3;780;-10;902;-5;959;930;976;1017;8.0;5.0;8.0;
13;14;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];12;3;775;-10;892;-5;961;925;964;1012;11.0;3.0;11.0;
14;15;3;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;17;782;-10;882;-5;951;920;959;1007;19.0;8.0;19.0;
15;16;17;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];33;55;760;-10;872;-5;941;943;954;1002;1.0;1.0;1.0;
16;17;55;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];68;8;695;-10;862;-5;931;938;949;1060;7.0;6.0;7.0;
17;18;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];15;8;692;-10;852;-5;926;933;944;1055;15.0;8.0;15.0;
18;19;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];28;0;679;-10;842;-5;944;928;939;1050;17.0;2.0;17.0;
19;20;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];31;17;700;-10;832;-5;932;923;934;1045;20.0;3.0;20.0;
20;21;17;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];29;5;678;-10;822;-5;922;918;953;1040;25.0;5.0;25.0;
21;22;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher'];13;15;676;-10;812;-5;917;913;948;1035;25.0;0.0;25.0;
22;23;15;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];38;0;656;-10;840;-5;907;903;943;1025;1.0;1.0;1.0;
23;24;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;48;663;-10;830;-5;897;898;938;1016;11.0;10.0;11.0;
24;25;48;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];60;5;610;-10;820;-5;887;888;928;1066;5.0;5.0;5.0;
25;26;7;['Sample1'];1;Mission failure;['AlwaysLauncher', 'Evie'];10;10;605;-10;810;-5;877;883;916;1061;15.0;10.0;15.0;
26;27;10;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];38;20;623;-10;800;-5;867;878;911;1056;23.0;8.0;23.0;
27;28;20;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Manu', 'Sample1'];55;1;598;-10;790;-5;862;923;901;1051;0.0;0.0;0.0;
28;29;4;['Sample1'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];8;5;593;-10;788;-5;852;918;892;1046;6.0;6.0;6.0;
29;30;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];27;21;583;-10;778;-5;869;913;887;1041;14.0;8.0;14.0;
30;31;21;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];37;4;589;-10;768;-5;859;908;882;1036;14.0;0.0;14.0;
31;32;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];15;2;580;-10;758;-5;864;903;877;1031;17.0;3.0;17.0;
32;33;2;['SpongeBob', 'Evie'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];28;0;568;-10;748;-5;852;898;872;1026;23.0;6.0;23.0;
33;34;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];7;16;563;-10;738;-5;847;893;867;1021;24.0;1.0;24.0;
34;35;16;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];38;2;575;-10;728;-5;837;888;857;1011;25.0;1.0;25.0;
35;36;4;['Sample1', 'Sample2'];1;Evie;['AlwaysLauncher', 'Evie'];6;7;570;-10;718;-5;833;883;848;1002;30.0;5.0;30.0;
