;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;2;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;5;['Sample1'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];149;1;990;985;985;985;1134;990;985;990;5.0;3.0;5.0;
2;3;10;['AggressiveLauncher'];1;AggressiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];48;15;980;975;975;1013;1124;985;980;985;6.0;1.0;6.0;
3;4;20;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];45;1;975;965;965;1028;1114;980;975;980;12.0;6.0;12.0;
4;5;40;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;4;970;966;955;978;1104;975;970;975;15.0;3.0;15.0;
5;6;80;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];14;17;974;956;945;888;1099;970;965;970;19.0;4.0;19.0;
6;7;160;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];39;17;969;946;935;757;1089;965;955;965;22.0;3.0;22.0;
7;8;320;['AggressiveLauncher'];1;Sample2;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];32;1;959;936;925;427;1079;960;950;987;27.0;5.0;27.0;
8;9;427;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;7;954;926;935;-10;1069;955;945;982;30.0;3.0;30.0;
9;10;384;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];18;9;949;550;925;-10;1059;950;940;977;33.0;3.0;33.0;
10;11;346;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];34;3;944;194;949;-10;1049;940;935;972;3.0;3.0;3.0;
11;12;194;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];19;8;934;-10;939;-10;1058;935;930;967;11.0;8.0;11.0;
12;13;8;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];16;28;921;-10;929;-10;1048;930;936;962;18.0;7.0;18.0;
13;14;28;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];39;3;922;-10;919;-10;1038;920;931;952;2.0;2.0;2.0;
14;15;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];12;8;917;-10;909;-10;1040;915;919;947;11.0;9.0;11.0;
15;16;8;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];22;7;921;-10;899;-10;1030;910;909;942;16.0;5.0;16.0;
16;17;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];14;0;909;-10;903;-10;1020;905;904;937;22.0;6.0;22.0;
17;18;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];8;10;907;-10;893;-10;1008;900;899;932;27.0;5.0;27.0;
18;19;10;['SpongeBob'];1;Mission failure;['AlwaysLauncher', 'Evie', 'Manu'];38;74;892;-10;883;-10;998;890;894;927;0.0;0.0;0.0;
