;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;8;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;0;982;985;985;1004;985;990;990;990;16.0;7.0;16.0;
2;3;16;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;9;977;1002;975;978;975;985;985;985;23.0;7.0;23.0;
3;4;32;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;3;967;992;965;936;983;980;980;980;23.0;0.0;23.0;
4;5;64;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;3;962;982;955;873;973;975;975;975;30.0;7.0;30.0;
5;6;128;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;31;968;972;945;735;963;970;970;970;33.0;3.0;33.0;
6;7;256;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];47;15;963;962;935;469;953;960;960;960;6.0;6.0;6.0;
7;8;469;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;36;986;952;925;-10;943;955;955;955;16.0;10.0;;
8;9;422;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu'];47;4;981;520;915;-10;980;945;950;950;4.0;4.0;4.0;
9;10;380;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];27;10;976;157;905;-10;970;940;945;945;6.0;2.0;6.0;
10;11;157;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];21;3;971;11;895;-10;960;935;940;940;11.0;5.0;11.0;
11;12;11;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];10;1;966;0;885;-10;950;930;935;935;11.0;0.0;11.0;
12;13;2;['Evie'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;5;956;-10;875;-10;949;925;930;930;14.0;3.0;14.0;
13;14;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];13;4;946;-10;865;-10;952;920;925;925;19.0;5.0;19.0;
14;15;4;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;1;953;-10;855;-10;942;915;920;920;28.0;9.0;28.0;
