;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;8;['SpongeBob'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;2;982;985;985;1002;985;990;990;990;18.0;9.0;18.0;
2;3;16;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;2;981;975;975;981;975;985;985;985;26.0;8.0;26.0;
3;4;32;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];12;4;976;977;965;939;965;980;980;980;30.0;4.0;30.0;
4;5;64;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;10;971;967;955;879;955;975;975;975;37.0;7.0;37.0;
5;6;128;['AggressiveLauncher'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];31;7;961;957;945;741;945;996;970;970;10.0;10.0;10.0;
6;7;256;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];19;20;956;947;935;475;954;991;960;965;19.0;9.0;19.0;
7;8;475;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];31;31;946;937;925;-5;975;981;955;955;3.0;3.0;3.0;
8;9;428;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];56;8;941;555;915;-5;965;976;950;950;8.0;5.0;8.0;
9;10;385;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];15;74;936;160;920;-5;955;971;945;945;17.0;9.0;;
10;11;160;['PassiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];93;6;926;-10;910;-5;945;961;1028;940;8.0;8.0;8.0;
11;12;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];24;7;921;-10;900;-5;959;956;1016;935;12.0;4.0;12.0;
12;13;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];25;2;909;-10;890;-5;974;951;1011;930;21.0;9.0;21.0;
13;14;2;['SpongeBob', 'Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;5;897;-10;880;-5;975;946;1006;925;23.0;2.0;23.0;
14;15;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];18;7;887;-10;888;-5;965;941;1001;920;33.0;10.0;33.0;
15;16;7;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];41;7;911;-10;878;-5;955;936;996;915;40.0;7.0;40.0;
16;17;7;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Manu'];32;0;899;-10;868;-5;950;958;991;910;8.0;8.0;8.0;
17;18;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;7;903;-10;858;-5;938;953;986;905;13.0;5.0;13.0;
18;19;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];14;1;891;-10;848;-5;942;948;981;900;22.0;9.0;22.0;
19;20;2;['Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher'];9;7;881;-10;847;-5;935;943;976;895;23.0;1.0;23.0;
20;21;7;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];23;6;869;-10;860;-5;925;938;971;890;33.0;10.0;33.0;
21;22;6;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;5;870;-10;850;-5;915;933;966;885;43.0;10.0;43.0;
22;23;5;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];14;1;860;-10;840;-5;919;928;961;880;43.0;0.0;43.0;
23;24;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;22;862;-10;830;-5;907;923;956;875;49.0;6.0;49.0;
24;25;22;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];47;7;835;-10;820;-5;897;913;993;865;2.0;2.0;2.0;
