;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;1.0;1.0;1.0;
1;2;8;['SpongeBob'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;15;982;985;1004;985;985;990;990;990;2.0;1.0;2.0;
2;3;16;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];34;3;972;975;1028;964;975;985;985;985;12.0;10.0;12.0;
3;4;32;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];36;19;967;965;1018;922;965;980;980;980;16.0;4.0;16.0;
4;5;64;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];47;3;962;955;1055;848;955;975;975;975;26.0;10.0;26.0;
5;6;128;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;7;952;945;1061;710;945;970;970;970;26.0;0.0;26.0;
6;7;256;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];34;2;947;935;1085;444;935;965;965;965;32.0;6.0;32.0;
7;8;444;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;18;942;925;1075;-10;940;960;960;960;37.0;5.0;37.0;
8;9;400;['PassiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];35;13;937;515;1065;-10;930;985;955;950;1.0;1.0;1.0;
9;10;360;['PassiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];40;28;927;145;1055;-10;920;980;985;945;10.0;9.0;10.0;
10;11;145;['PassiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'Manu'];38;9;922;-10;1045;-10;915;1008;980;940;10.0;10.0;10.0;
11;12;9;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];16;44;908;-10;1051;-10;910;1003;975;935;17.0;7.0;17.0;
