;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;5;995;995;995;995;995;995;995;995;10.0;10.0;10.0;
1;2;5;['SpongeBob', 'Sample1'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;18;985;985;985;1001;985;990;985;990;19.0;9.0;19.0;
2;3;18;['SpongeBob'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];34;7;991;975;975;991;975;980;975;985;9.0;9.0;9.0;
3;4;36;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;2;986;965;965;964;965;975;970;980;19.0;10.0;19.0;
4;5;72;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];32;6;981;987;955;882;955;970;965;975;20.0;1.0;20.0;
5;6;144;['AggressiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;7;971;977;945;728;945;965;960;970;30.0;10.0;30.0;
6;7;288;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;3;966;967;935;445;935;960;955;965;39.0;9.0;39.0;
7;8;445;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;10;961;971;925;-10;925;955;950;960;42.0;3.0;42.0;
8;9;400;['PassiveLauncher'];1;Manu;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Manu'];31;22;951;561;915;-10;920;976;945;955;4.0;4.0;4.0;
9;10;360;['PassiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];44;11;946;191;905;-10;910;971;979;945;5.0;1.0;5.0;
10;11;191;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];20;8;936;-10;895;-10;920;966;974;940;10.0;5.0;10.0;
11;12;8;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];22;6;923;-10;907;-10;910;961;969;935;17.0;7.0;17.0;
12;13;6;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;25;907;-10;897;-10;912;956;964;930;17.0;0.0;17.0;
13;14;25;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];71;2;877;-10;887;-10;902;946;1025;920;5.0;5.0;5.0;
14;15;7;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];12;11;879;-10;877;-10;892;941;1013;915;8.0;3.0;8.0;
15;16;11;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];17;10;863;-10;884;-10;882;936;1008;910;10.0;2.0;10.0;
16;17;10;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];20;5;848;-10;894;-10;872;931;1003;905;20.0;10.0;20.0;
17;18;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];54;11;887;-10;884;-10;862;926;998;900;20.0;0.0;20.0;
18;19;11;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1'];56;5;871;-10;874;-10;908;921;988;895;28.0;8.0;28.0;
19;20;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;48;869;-10;864;-10;898;916;983;890;29.0;1.0;;
20;21;48;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];60;4;816;-10;854;-10;888;966;978;880;10.0;10.0;10.0;
21;22;4;['SpongeBob', 'Sample2'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;16;802;-10;857;-10;878;961;973;871;12.0;2.0;12.0;
22;23;16;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];25;0;781;-10;847;-10;868;956;988;866;13.0;1.0;13.0;
23;24;4;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];6;32;776;-10;837;-10;864;951;979;861;20.0;7.0;20.0;
24;25;32;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Manu', 'Sample2'];86;15;734;-10;827;-10;859;1027;974;851;10.0;10.0;10.0;
25;26;15;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];20;12;714;-10;817;-10;869;1022;969;846;12.0;2.0;12.0;
26;27;12;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;2;716;-10;807;-10;859;1017;964;841;20.0;8.0;20.0;
27;28;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];40;1;709;-10;797;-10;887;1012;959;836;30.0;10.0;30.0;
28;29;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];13;23;699;-10;787;-10;888;1007;954;831;30.0;0.0;30.0;
29;30;23;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];62;3;671;-10;777;-10;878;997;944;883;4.0;4.0;4.0;
30;31;4;['Sample1', 'Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;20;672;-10;767;-10;868;992;935;874;13.0;9.0;13.0;
31;32;20;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];34;3;647;-10;791;-10;858;982;930;864;1.0;1.0;1.0;
32;33;4;['Sample2'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;6;648;-10;781;-10;848;977;925;855;5.0;4.0;5.0;
33;34;6;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];48;6;637;-10;819;-10;838;972;920;850;14.0;9.0;14.0;
34;35;6;['SpongeBob'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];18;4;621;-10;809;-10;846;967;915;845;23.0;9.0;23.0;
