;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;3.0;3.0;3.0;
1;2;8;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;1;982;1004;985;985;985;990;990;990;6.0;3.0;6.0;
2;3;16;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];10;5;977;994;975;969;975;985;985;985;13.0;7.0;13.0;
3;4;32;['AggressiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;32;967;984;965;927;965;980;980;980;19.0;6.0;19.0;
4;5;64;['AggressiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];50;3;962;974;955;853;955;970;1020;975;4.0;4.0;4.0;
5;6;128;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];24;1;957;964;969;715;945;965;1015;970;14.0;10.0;14.0;
6;7;256;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;12;947;970;959;449;935;960;1010;965;22.0;8.0;22.0;
7;8;449;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;7;942;960;949;-10;925;955;1005;960;31.0;9.0;31.0;
8;9;404;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];27;13;932;573;939;-10;915;950;1000;955;32.0;1.0;32.0;
9;10;364;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];29;5;927;199;958;-10;905;940;995;945;8.0;8.0;8.0;
10;11;199;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];26;13;943;-10;948;-10;895;935;990;940;12.0;4.0;12.0;
11;12;13;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1'];24;5;925;-10;938;-10;909;930;980;935;21.0;9.0;21.0;
12;13;5;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];32;30;910;-10;960;-10;899;925;975;930;28.0;7.0;;
