;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;8;995;995;995;995;995;995;995;995;3.0;3.0;3.0;
1;2;8;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;6;982;1006;985;985;985;990;990;990;12.0;9.0;12.0;
2;3;16;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;27;972;996;990;959;975;985;985;985;20.0;8.0;20.0;
3;4;32;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];55;48;967;986;980;917;965;1030;975;980;0.0;0.0;0.0;
4;5;64;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];67;2;1024;976;970;843;955;1025;970;970;1.0;1.0;1.0;
5;6;128;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;2;1019;966;960;721;945;1020;965;965;8.0;7.0;8.0;
6;7;256;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];8;28;1014;956;950;463;940;1015;960;960;12.0;4.0;12.0;
7;8;463;['AggressiveLauncher'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];52;30;1004;946;940;-10;930;1010;955;955;19.0;7.0;19.0;
8;9;417;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Manu', 'Sample2'];41;17;999;519;971;-10;925;1000;950;945;0.0;0.0;0.0;
9;10;375;['PassiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];24;3;994;134;985;-10;915;995;945;940;5.0;5.0;5.0;
10;11;134;['PassiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];13;7;984;-10;975;-10;918;990;940;935;11.0;6.0;11.0;
11;12;7;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];14;17;972;-10;965;-10;922;985;935;930;19.0;8.0;19.0;
