;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;13;995;995;995;995;995;995;995;995;9.0;9.0;9.0;
1;2;13;['SpongeBob'];1;Mission failure;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];25;5;972;985;985;985;985;990;990;990;14.0;5.0;14.0;
2;3;26;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];15;5;967;975;990;949;975;985;985;985;14.0;0.0;14.0;
3;4;52;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;6;976;965;980;887;965;980;980;980;19.0;5.0;19.0;
4;5;104;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];19;6;971;974;970;773;955;975;975;975;24.0;5.0;24.0;
5;6;208;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;3;966;964;960;555;945;970;970;970;24.0;0.0;24.0;
6;7;416;['AggressiveLauncher'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];21;0;961;954;971;129;935;965;965;965;34.0;10.0;34.0;
7;8;374;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];7;0;958;570;961;124;925;960;960;960;38.0;4.0;38.0;
8;9;337;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;7;953;239;951;114;915;955;955;955;41.0;3.0;41.0;
9;10;239;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];26;8;969;-10;941;109;905;950;950;950;47.0;6.0;47.0;
10;11;109;['AggressiveLauncher'];1;AggressiveLauncher;['AlwaysLauncher', 'AggressiveLauncher', 'Evie'];30;5;964;-10;931;20;895;945;945;945;47.0;0.0;47.0;
11;12;20;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];26;10;980;-10;921;-10;885;940;940;940;50.0;3.0;50.0;
12;13;10;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];28;20;965;-10;911;-10;875;935;958;930;51.0;1.0;;
13;14;20;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];33;6;968;-10;901;-10;865;925;953;925;0.0;0.0;0.0;
14;15;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];19;10;963;-10;891;-10;874;920;941;920;9.0;9.0;9.0;
15;16;10;['SpongeBob'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];23;11;948;-10;881;-10;864;915;954;915;18.0;9.0;18.0;
16;17;11;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];21;15;948;-10;871;-10;854;910;949;905;21.0;3.0;21.0;
17;18;15;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];40;22;928;-10;861;-10;844;940;944;900;5.0;5.0;5.0;
18;19;22;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Sample1'];30;3;926;-10;851;-10;839;935;934;895;7.0;2.0;7.0;
19;20;13;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];11;27;921;-10;841;-10;840;930;916;890;16.0;9.0;16.0;
20;21;27;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];48;10;884;-10;831;-10;830;968;906;885;2.0;2.0;2.0;
21;22;15;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];18;2;879;-10;821;-10;838;963;886;880;8.0;6.0;8.0;
22;23;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;2;872;-10;824;-10;826;958;881;875;18.0;10.0;18.0;
23;24;2;['SpongeBob', 'Evie'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;2;860;-10;814;-10;814;953;876;870;28.0;10.0;28.0;
24;25;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];77;19;848;-10;881;-10;802;948;871;865;28.0;0.0;28.0;
25;26;19;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu', 'Sample1'];31;2;824;-10;871;-10;823;938;861;860;10.0;10.0;10.0;
26;27;4;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];14;2;828;-10;861;-10;813;933;852;855;12.0;2.0;12.0;
27;28;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher'];6;1;821;-10;857;-10;806;928;847;850;13.0;1.0;13.0;
28;29;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];8;20;811;-10;847;-10;802;923;842;845;20.0;7.0;20.0;
29;30;20;['SpongeBob'];1;Sample2;['AlwaysLauncher', 'Evie', 'Sample2'];36;4;786;-10;837;-10;792;918;837;871;25.0;5.0;25.0;
