;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;2;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;5;['Sample1'];1;AlwaysLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];18;8;990;985;1003;985;985;990;985;990;11.0;9.0;11.0;
2;3;10;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];18;4;985;975;993;983;975;985;975;985;20.0;9.0;20.0;
3;4;20;['AggressiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];17;2;975;982;983;953;965;980;970;980;29.0;9.0;29.0;
4;5;40;['AggressiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];11;18;970;972;973;903;966;975;965;975;29.0;0.0;29.0;
5;6;80;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample1'];51;10;960;962;1014;813;956;965;955;970;1.0;1.0;1.0;
6;7;160;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Sample2'];37;24;955;952;1004;643;951;960;950;997;6.0;5.0;6.0;
7;8;320;['AggressiveLauncher'];1;Sample1;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample1'];60;8;945;942;994;313;941;955;1000;992;12.0;6.0;12.0;
8;9;313;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;35;940;932;984;6;931;950;995;987;12.0;0.0;12.0;
9;10;282;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu', 'Sample2'];51;12;981;640;974;-4;921;940;990;977;3.0;3.0;3.0;
10;11;254;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1'];21;0;976;397;964;-4;911;935;980;972;4.0;1.0;4.0;
11;12;229;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;5;971;158;954;-4;901;930;975;967;6.0;2.0;6.0;
12;13;158;['PassiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];26;18;961;-10;970;-4;891;925;970;962;6.0;0.0;6.0;
13;14;34;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];30;16;956;-10;960;-4;911;920;926;952;8.0;2.0;8.0;
14;15;33;['Sample1'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];42;39;988;-10;950;-4;901;915;888;947;10.0;2.0;10.0;
15;16;39;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Sample2'];53;5;944;-10;940;-4;944;910;883;937;10.0;0.0;10.0;
16;17;10;['Sample2'];1;Evie;['AlwaysLauncher', 'Evie'];19;4;939;-10;930;-4;953;905;878;922;16.0;6.0;16.0;
