;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;7;995;995;995;995;995;995;995;995;4.0;4.0;4.0;
1;2;7;['SpongeBob'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];11;18;983;985;985;990;996;990;990;990;6.0;2.0;6.0;
2;3;18;['SpongeBob'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];33;4;988;975;975;980;986;985;985;980;11.0;5.0;11.0;
3;4;36;['AggressiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher'];12;29;983;965;965;934;981;980;980;975;16.0;5.0;16.0;
4;5;72;['AggressiveLauncher'];1;Manu;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];47;2;978;955;955;852;971;1017;975;970;8.0;8.0;8.0;
5;6;144;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];22;6;990;945;945;703;961;1012;970;965;10.0;2.0;10.0;
6;7;288;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];14;2;985;935;935;419;951;1007;965;960;10.0;0.0;10.0;
7;8;419;['AggressiveLauncher'];1;Evie;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];42;3;975;925;925;-10;983;1002;960;955;11.0;1.0;11.0;
8;9;377;['PassiveLauncher'];1;Evie;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];9;59;970;538;915;-10;982;997;955;950;14.0;3.0;14.0;
9;10;339;['PassiveLauncher'];1;Sample1;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];72;7;965;189;905;-10;972;992;1017;940;21.0;7.0;21.0;
10;11;189;['PassiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'Evie'];17;3;960;7;895;-10;962;987;1012;935;31.0;10.0;31.0;
11;12;7;['PassiveLauncher', 'Sample1'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];12;9;950;-10;897;-10;952;982;1000;930;38.0;7.0;38.0;
12;13;9;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];17;0;936;-10;887;-10;942;989;995;925;3.0;3.0;3.0;
13;14;2;['Evie'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;1;947;-10;877;-10;930;984;990;920;10.0;7.0;10.0;
14;15;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];7;11;942;-10;867;-10;925;979;985;915;14.0;4.0;14.0;
15;16;11;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1'];29;8;921;-10;857;-10;915;974;1004;910;23.0;9.0;23.0;
16;17;8;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];29;9;908;-10;847;-10;934;964;999;900;6.0;6.0;6.0;
17;18;9;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie'];17;2;889;-10;837;-10;924;959;994;895;6.0;0.0;6.0;
18;19;2;['SpongeBob', 'Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];15;9;882;-10;842;-10;912;954;989;890;14.0;8.0;14.0;
19;20;9;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;0;883;-10;832;-10;902;949;984;885;20.0;6.0;20.0;
20;21;2;['Evie'];1;Evie;['AlwaysLauncher', 'Evie'];7;1;878;-10;822;-10;897;944;979;880;25.0;5.0;25.0;
21;22;2;['Evie'];1;Evie;['SpongeBob', 'AlwaysLauncher', 'Evie'];22;3;868;-10;812;-10;907;939;974;875;33.0;8.0;33.0;
22;23;3;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];13;22;860;-10;815;-10;897;934;969;870;41.0;8.0;41.0;
23;24;22;['SpongeBob'];1;Mission failure;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];39;8;828;-10;805;-10;887;924;959;860;4.0;4.0;4.0;
24;25;8;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];32;14;815;-10;827;-10;877;919;954;855;13.0;9.0;13.0;
25;26;14;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];43;4;796;-10;860;-10;867;914;949;850;21.0;8.0;21.0;
26;27;4;['SpongeBob'];1;Evie;['AlwaysLauncher', 'Evie'];10;0;787;-10;850;-10;867;909;944;845;30.0;9.0;30.0;
27;28;2;['Evie'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];11;1;777;-10;851;-10;855;904;939;840;33.0;3.0;33.0;
