;round;last_winning_bid;last_winning_bidders;auction_round;last_winning_miner;last_launchers;last_mining_payoff;base_reward;SpongeBob;PassiveLauncher;AlwaysLauncher;AggressiveLauncher;Evie;Manu;Sample1;Sample2;tech;tech_gain_passive;tech_at_join;tech_gain_bid
0;1;0;[];1;;;;20;995;995;995;995;995;995;995;995;2.0;2.0;2.0;
1;2;20;['SpongeBob'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];27;12;970;1012;985;985;985;990;990;990;2.0;0.0;2.0;
2;3;40;['AggressiveLauncher'];1;PassiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];20;6;965;1022;975;935;975;985;985;985;2.0;0.0;2.0;
3;4;80;['AggressiveLauncher'];1;AlwaysLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];16;2;955;1012;981;845;965;980;980;980;8.0;6.0;8.0;
4;5;160;['AggressiveLauncher'];1;AggressiveLauncher;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie'];33;33;950;1002;971;708;955;975;975;975;13.0;5.0;13.0;
5;6;320;['AggressiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Sample2'];47;17;945;992;961;378;945;970;970;1012;23.0;10.0;23.0;
6;7;378;['AggressiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'AggressiveLauncher', 'Evie', 'Manu'];27;17;962;982;951;-10;935;960;965;1007;1.0;1.0;1.0;
7;8;340;['PassiveLauncher'];1;Mission failure;['PassiveLauncher', 'AlwaysLauncher', 'Sample1'];34;3;957;632;941;-10;930;955;955;1002;3.0;2.0;3.0;
8;9;306;['PassiveLauncher'];1;PassiveLauncher;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];28;72;947;344;931;-10;920;950;950;997;13.0;10.0;13.0;
9;10;275;['PassiveLauncher'];1;Sample2;['PassiveLauncher', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample2'];122;14;942;59;921;-10;910;940;945;1109;2.0;2.0;2.0;
10;11;59;['PassiveLauncher'];1;SpongeBob;['SpongeBob', 'PassiveLauncher', 'AlwaysLauncher', 'Evie'];23;2;955;-10;911;-10;900;935;940;1104;4.0;2.0;4.0;
11;12;2;['SpongeBob', 'Evie'];1;Evie;['AlwaysLauncher', 'Evie'];11;7;948;-10;901;-10;899;930;935;1099;5.0;1.0;5.0;
12;13;7;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];21;25;931;-10;912;-10;889;925;930;1094;10.0;5.0;10.0;
13;14;25;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];50;10;896;-10;952;-10;879;920;920;1084;19.0;9.0;19.0;
14;15;10;['SpongeBob'];1;Manu;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu'];22;2;876;-10;942;-10;869;932;915;1079;3.0;3.0;3.0;
15;16;7;['Sample1'];1;Evie;['AlwaysLauncher', 'Evie'];13;3;871;-10;932;-10;872;927;903;1074;6.0;3.0;6.0;
16;17;3;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie'];20;5;858;-10;942;-10;862;922;898;1069;12.0;6.0;12.0;
17;18;5;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher'];17;15;848;-10;949;-10;857;917;893;1064;16.0;4.0;16.0;
18;19;15;['SpongeBob'];1;Sample1;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample1', 'Sample2'];39;23;823;-10;939;-10;847;912;922;1054;17.0;1.0;17.0;
19;20;23;['SpongeBob'];1;Manu;['AlwaysLauncher', 'Evie', 'Manu'];37;9;795;-10;929;-10;837;939;917;1049;8.0;8.0;8.0;
20;21;9;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];23;5;781;-10;942;-10;827;934;912;1044;16.0;8.0;16.0;
21;22;5;['SpongeBob'];1;SpongeBob;['SpongeBob', 'AlwaysLauncher', 'Evie'];24;1;790;-10;932;-10;817;929;907;1039;25.0;9.0;25.0;
22;23;2;['Evie'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];9;39;785;-10;931;-10;805;924;902;1034;30.0;5.0;;
23;24;39;['SpongeBob'];1;Sample2;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Manu', 'Sample1', 'Sample2'];65;9;736;-10;921;-10;795;914;892;1089;4.0;4.0;4.0;
24;25;9;['SpongeBob'];1;AlwaysLauncher;['AlwaysLauncher', 'Evie'];15;20;722;-10;926;-10;785;909;887;1084;6.0;2.0;6.0;
25;26;20;['SpongeBob'];1;AlwaysLauncher;['SpongeBob', 'AlwaysLauncher', 'Evie', 'Sample2'];37;7;692;-10;953;-10;775;904;882;1074;15.0;9.0;15.0;
26;27;10;['Sample2'];1;Sample1;['AlwaysLauncher', 'Evie', 'Sample1'];22;2;687;-10;943;-10;765;899;894;1059;17.0;2.0;17.0;
